,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
0,Condo/Co-op,929 N Astor St Unit 2501-03,Milwaukee,WI,53202,619900,2.0,2.0,1791.0,0.0,1968.0,1246.0,http://www.redfin.com/WI/Milwaukee/929-N-Astor-St-53202/unit-2501-03/home/172657564,43.0436496,-87.89987959999998
1,Single Family Residential,1075 Thornridge Ct,Brookfield,WI,53045,365000,4.0,2.5,2406.0,16988.0,1978.0,0.0,http://www.redfin.com/WI/Brookfield/1075-Thorn-Ridge-Ct-53045/home/57776583,43.04530250000001,-88.17279509999999
2,Single Family Residential,531 Wilmette Rd,Williams Bay,WI,53191,719000,3.0,2.0,1624.0,5662.0,1969.0,0.0,http://www.redfin.com/WI/Williams-Bay/531-Wilmette-Rd-53191/home/89492815,42.5770955,-88.5284127
3,Single Family Residential,5825 Cedar Creek Rd,Grafton,WI,53024,745000,3.0,3.0,5000.0,205167.0,1869.0,0.0,http://www.redfin.com/WI/Grafton/5825-Cedar-Creek-Rd-53024/home/57856642,43.3368715,-87.9827245
4,Single Family Residential,1301 53rd Ave,Kenosha,WI,53144,599999,4.0,3.5,5027.0,21780.0,2009.0,0.0,http://www.redfin.com/WI/Kenosha/1301-53rd-Ave-53144/home/57860682,42.63729650000001,-87.8722752
5,Single Family Residential,1024 E Colfax Pl,Whitefish Bay,WI,53217,574900,4.0,3.0,3417.0,7405.0,1965.0,0.0,http://www.redfin.com/WI/Whitefish-Bay/1024-E-Colfax-Pl-53217/home/57983318,43.1087834,-87.8976494
6,Single Family Residential,4365 E Tomahawk Ln,Janesville,WI,53546,299900,3.0,2.5,1630.0,68824.0,1974.0,0.0,http://www.redfin.com/WI/Janesville/4365-Tomahawk-Ln-53546/home/89829337,42.7477194,-88.95808709999999
7,Single Family Residential,10411 W Jonen,Milwaukee,WI,53224,136000,3.0,1.5,1104.0,7405.0,1995.0,0.0,http://www.redfin.com/WI/Milwaukee/10411-W-Jonen-St-53224/home/57870324,43.13590410000001,-88.0417819
8,Single Family Residential,14300 W Redwood Dr,New Berlin,WI,53151,309900,3.0,1.5,1144.0,10890.0,1972.0,0.0,http://www.redfin.com/WI/New-Berlin/14300-W-Redwood-Dr-53151/home/90037604,42.9791406,-88.0923087
9,Condo/Co-op,Lt43 Overlook Cir West,Hartland,WI,53029,549900,2.0,2.0,1884.0,0.0,2020.0,300.0,http://www.redfin.com/WI/Hartland/Lt43-Overlook-Cir-West-53029/home/171396958,43.12117,-88.31138100000003
10,Single Family Residential,N25W27276 Fairmount Ct,Pewaukee,WI,53072,525000,4.0,2.5,2556.0,18730.0,2013.0,0.0,http://www.redfin.com/WI/Pewaukee/N25W27276-Fairmount-Ct-53072/home/57995721,43.066206,-88.2904749
11,Single Family Residential,708 Appaloosa Trl,Racine,WI,53402,289900,3.0,3.0,2203.0,10890.0,1997.0,0.0,http://www.redfin.com/WI/Racine/708-Appaloosa-Trl-53402/home/57954481,42.7888233,-87.78790009999999
12,Single Family Residential,259 W Main St,Wales,WI,53183,229900,2.0,1.0,704.0,31363.0,1941.0,0.0,http://www.redfin.com/WI/Wales/259-W-Main-St-53183/home/90026275,43.0054767,-88.3835447
13,Single Family Residential,N67W23820 Linda Dr,Sussex,WI,53089,304900,3.0,2.5,1837.0,14374.0,1975.0,0.0,http://www.redfin.com/WI/Sussex/N67W23820-Linda-Dr-53089/home/90016004,43.1405059,-88.2203845
14,Single Family Residential,2416 Fawn Ln,Janesville,WI,53548,269900,4.0,2.5,2224.0,10890.0,2001.0,0.0,http://www.redfin.com/WI/Janesville/2416-Fawn-Ln-53548/home/57610848,42.6445559,-89.066113
15,Single Family Residential,N75W13966 Appleton Ave,Menomonee Falls,WI,53051,199900,3.0,1.0,1498.0,40946.0,1951.0,0.0,http://www.redfin.com/WI/Menomonee-Falls/N75W13966-Appleton-Ave-53051/home/172663864,43.1555619,-88.0836069
16,Condo/Co-op,106B Pheasant Run,Johnson Creek,WI,53038,159500,2.0,2.0,1386.0,0.0,2001.0,155.0,http://www.redfin.com/WI/Johnson-Creek/106-Pheasant-Run-53038/unit-B/home/57801751,43.073106,-88.764673
17,Single Family Residential,10320 S Shepard Ave,Oak Creek,WI,53154,289900,3.0,2.0,1168.0,10454.0,1994.0,0.0,http://www.redfin.com/WI/Oak-Creek/10320-S-Shepard-Ave-53154/home/90331314,42.856736100000006,-87.9030415
18,Single Family Residential,2901 Olive St,Racine,WI,53403,50000,2.0,1.0,824.0,3049.0,1927.0,0.0,http://www.redfin.com/WI/Racine/2901-Olive-St-53403/home/57974615,42.7024149,-87.81380909999999
19,Single Family Residential,3852 S 39th St,Greenfield,WI,53221,99900,1.0,1.0,500.0,5662.0,1938.0,0.0,http://www.redfin.com/WI/Greenfield/3852-S-39th-St-53221/home/90291094,42.974632,-87.962921
20,Single Family Residential,708 Beaver St,Beaver Dam,WI,53916,174000,3.0,1.5,1804.0,10454.0,1948.0,0.0,http://www.redfin.com/WI/Beaver-Dam/708-Beaver-St-53916/home/89224371,43.4640703,-88.841735
21,Single Family Residential,624 11th Ave,Union Grove,WI,53182,75000,4.0,1.5,1785.0,7405.0,1910.0,0.0,http://www.redfin.com/WI/Union-Grove/624-11th-Ave-53182/home/89749757,42.6866899,-88.047331
22,Condo/Co-op,2178 Pine Ridge Ct Unit D,Grafton,WI,53024,195000,3.0,2.0,1665.0,0.0,2000.0,190.0,http://www.redfin.com/WI/Grafton/2178-Pine-Ridge-Ct-53024/unit-D/home/90137777,43.30364,-87.9690829
23,Single Family Residential,5574 S 110th St,Hales Corners,WI,53130,235000,3.0,1.5,1321.0,7405.0,1931.0,0.0,http://www.redfin.com/WI/Hales-Corners/5574-S-110th-St-53130/home/90329782,42.9429136,-88.0501556
24,Single Family Residential,202 Mc Kinley St,Beaver Dam,WI,53916,179000,3.0,1.0,1092.0,9583.0,1957.0,0.0,http://www.redfin.com/WI/Beaver-Dam/202-McKinley-St-53916/home/89224760,43.4603528,-88.82206120000002
25,Single Family Residential,1302 Tallgrass Ln,Mount Pleasant,WI,53406,349900,3.0,2.5,3636.0,13068.0,2005.0,17.0,http://www.redfin.com/WI/Mt-Pleasant/1302-Tallgrass-Ln-53406/home/89789778,42.7368355,-87.8872105
