,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
459,Vacant Land,000 Avilla E,Alexander,AR,72002,600000,0,0,0,2613600,unknown,0,http://www.redfin.com/AR/Beaver-Township/Avilla-E-72002/home/81479393,34.683729,-92.581063
493,Single Family Residential,9015 Springhill Rd,Alexander,AR,72002,175000,5,2,2556,69696,1974,0,http://www.redfin.com/AR/Alexander/9015-Springhill-Rd-72002/home/82919181,34.6737002,-92.5234102
508,Single Family Residential,7105 Woodsgate Cv,Alexander,AR,72002,158800,3,2,1452,12196,2020,8,http://www.redfin.com/AR/Alexander/7105-Woodsgate-CV-Unknown/home/172614144,34.6295373,-92.4412674
521,Single Family Residential,5072 Peace Ln,Alexander,AR,72002,329900,4,3.5,2550,9583,2020,0,http://www.redfin.com/AR/Alexander/5072-Peace-Ln-72002/home/148721154,34.6701265,-92.507217
568,Mobile/Manufactured Home,15900 Shirley Dr,Alexander,AR,72002,21000,2,1,1124,13939,1983,0,http://www.redfin.com/AR/Alexander/15900-Shirley-Dr-72002/home/81486462,34.6063984,-92.444045
572,Vacant Land,Shirley Rd,Alexander,AR,72002,19000,0,0,0,22651,unknown,0,http://www.redfin.com/AR/ALEXANDER/SHIRLEY-DR-72002/home/95423013,34.606706,-92.444351
576,Single Family Residential,2708 Creekside,Alexander,AR,72002,374900,4,2.5,2662,20037,2020,0,http://www.redfin.com/AR/Alexander/2708-Creekside-72002/home/170485311,34.6295373,-92.4412674
602,Single Family Residential,7121 Woodsgate Cv,Alexander,AR,72002,161525,4,2,1476,8712,2020,8,http://www.redfin.com/AR/Alexander/7121-Woodsgate-CV-Unknown/home/172534631,34.6295373,-92.4412674
636,Single Family Residential,2803 Creekside,Alexander,AR,72002,359900,4,2.5,2644,22215,2020,0,http://www.redfin.com/AR/Alexander/2803-Creekside-72002/home/171574784,34.6295373,-92.4412674
93,Single Family Residential,6415 Hilltop Dr,Allenton,WI,53002,179900,3,1.5,1512,29185,1937,0,http://www.redfin.com/WI/Allenton/6415-Hilltop-Rd-53002/home/89657566,43.421046,-88.355651
252,Single Family Residential,859 E Ravine Ln,Bayside,WI,53217,525000,4,3,2407,24829,1942,0,http://www.redfin.com/WI/Bayside/859-E-Ravine-Ln-53217/home/90324120,43.1879403,-87.8972062
25,Single Family Residential,708 Beaver St,Beaver Dam,WI,53916,174000,3,1.5,1804,10454,1948,0,http://www.redfin.com/WI/Beaver-Dam/708-Beaver-St-53916/home/89224371,43.4640703,-88.841735
29,Single Family Residential,202 Mc Kinley St,Beaver Dam,WI,53916,179000,3,1,1092,9583,1957,0,http://www.redfin.com/WI/Beaver-Dam/202-McKinley-St-53916/home/89224760,43.4603528,-88.8220612
