,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
657,Single Family Residential,9765 Vena Ave,Arleta,CA,91331.0,795000.0,5.0,3.0,2080.0,7250.0,1948.0,0.0,http://www.redfin.com/CA/Arleta/9765-Vena-Ave-91331/home/5603468,34.2478523,-118.4281074
3092,Single Family Residential,9765 Vena Ave,Arleta,CA,91331.0,795000.0,5.0,3.0,2080.0,7250.0,1948.0,0.0,http://www.redfin.com/CA/Arleta/9765-Vena-Ave-91331/home/5603468,34.2478523,-118.4281074
457,Townhouse,3152 Casitas Ave,Atwater Village,CA,90039.0,1189000.0,4.0,3.5,1482.0,5398.0,1938.0,0.0,http://www.redfin.com/CA/Los-Angeles/3152-Casitas-Ave-90039/home/7065155,34.1138743,-118.2497144
2892,Townhouse,3152 Casitas Ave,Atwater Village,CA,90039.0,1189000.0,4.0,3.5,1482.0,5398.0,1938.0,0.0,http://www.redfin.com/CA/Los-Angeles/3152-Casitas-Ave-90039/home/7065155,34.1138743,-118.2497144
422,Single Family Residential,221 S Willaman Dr,Beverly Hills,CA,90211.0,4295000.0,4.0,5.5,4081.0,6499.0,2018.0,0.0,http://www.redfin.com/CA/Beverly-Hills/221-S-Willaman-Dr-90211/home/6813621,34.0634956,-118.38068490000002
483,Condo/Co-op,300 N Swall Dr #451,Beverly Hills,CA,90211.0,1799000.0,2.0,2.5,2676.0,99725.0,1981.0,2275.0,http://www.redfin.com/CA/Beverly-Hills/300-N-Swall-Dr-90211/unit-451/home/6815751,34.0710592,-118.385249
584,Vacant Land,1414 Donhill Dr,Beverly Hills,CA,90210.0,6995000.0,0.0,0.0,0.0,52830.0,unknown,0.0,http://www.redfin.com/CA/Beverly-Hills/1414-Donhill-Dr-90210/home/6823576,34.0968585,-118.41701409999999
2857,Single Family Residential,221 S Willaman Dr,Beverly Hills,CA,90211.0,4295000.0,4.0,5.5,4081.0,6499.0,2018.0,0.0,http://www.redfin.com/CA/Beverly-Hills/221-S-Willaman-Dr-90211/home/6813621,34.0634956,-118.38068490000002
2918,Condo/Co-op,300 N Swall Dr #451,Beverly Hills,CA,90211.0,1799000.0,2.0,2.5,2676.0,99725.0,1981.0,2275.0,http://www.redfin.com/CA/Beverly-Hills/300-N-Swall-Dr-90211/unit-451/home/6815751,34.0710592,-118.385249
3019,Vacant Land,1414 Donhill Dr,Beverly Hills,CA,90210.0,6995000.0,0.0,0.0,0.0,52830.0,unknown,0.0,http://www.redfin.com/CA/Beverly-Hills/1414-Donhill-Dr-90210/home/6823576,34.0968585,-118.41701409999999
696,Condo/Co-op,2920 Briarwood Rd Unit B10,Bonita,CA,91902,325000.0,1.0,1.0,599.0,0.0,1980.0,257.0,http://www.redfin.com/CA/Bonita/2920-Briarwood-Rd-91902/unit-B10/home/6056880,32.6801289,-117.03032079999998
3131,Condo/Co-op,2920 Briarwood Rd Unit B10,Bonita,CA,91902,325000.0,1.0,1.0,599.0,0.0,1980.0,257.0,http://www.redfin.com/CA/Bonita/2920-Briarwood-Rd-91902/unit-B10/home/6056880,32.6801289,-117.03032079999998
613,Single Family Residential,3570 Mandeville Canyon Rd,Brentwood,CA,90049.0,2195000.0,3.0,3.0,2477.0,8959.0,1956.0,0.0,http://www.redfin.com/CA/Los-Angeles/3570-Mandeville-Canyon-Rd-90049/home/6859276,34.1136106,-118.5003324
3048,Single Family Residential,3570 Mandeville Canyon Rd,Brentwood,CA,90049.0,2195000.0,3.0,3.0,2477.0,8959.0,1956.0,0.0,http://www.redfin.com/CA/Los-Angeles/3570-Mandeville-Canyon-Rd-90049/home/6859276,34.1136106,-118.5003324
