,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
6668,Single Family Residential,1022 Canvasback Way,Alabaster,AL,35007,308590.0,5.0,2.5,3216.0,7840.0,2020.0,35.0,http://www.redfin.com/AL/Alabaster/1022-Canvasback-Way-35007/home/172689242,33.1830321,-86.79933
6669,Single Family Residential,325 Shelby Farms Ln,Alabaster,AL,35007,236400.0,3.0,2.0,1588.0,7405.0,2020.0,0.0,http://www.redfin.com/AL/Alabaster/325-Shelby-Farms-Ln-35007/home/172659794,33.175238199999995,-86.81889659999999
6670,Single Family Residential,1018 Canvasback Way,Alabaster,AL,35007,261715.0,3.0,2.5,2174.0,7840.0,2020.0,35.0,http://www.redfin.com/AL/Alabaster/1018-Canvasback-Way-35007/home/172601880,33.1830321,-86.79933
6671,Single Family Residential,1026 Canvasback Dr,Alabaster,AL,35007,244790.0,4.0,2.0,1774.0,8276.0,2020.0,35.0,http://www.redfin.com/AL/Alabaster/1026-Canvasback-Way-35007/home/172600760,33.1830321,-86.79933
6672,Single Family Residential,1001 Canvasback Way,Alabaster,AL,35007,279570.0,5.0,3.0,2511.0,7840.0,2020.0,35.0,http://www.redfin.com/AL/Alabaster/1001-Canvasback-Way-35007/home/172596840,33.1830321,-86.79933
6673,Single Family Residential,329 Shelby Farms Ln,Alabaster,AL,35007,243400.0,3.0,2.5,1800.0,7840.0,2020.0,12.0,http://www.redfin.com/AL/Alabaster/329-Shelby-Farms-Ln-35007/home/172524836,33.1750775,-86.81885079999998
6674,Single Family Residential,333 Shelby Farms Ln,Alabaster,AL,35007,239400.0,3.0,2.5,1698.0,7840.0,2020.0,12.0,http://www.redfin.com/AL/Alabaster/333-Shelby-Farms-Ln-35007/home/172524793,33.1749421,-86.8187972
6675,Single Family Residential,337 Shelby Farms Ln,Alabaster,AL,35007,251400.0,3.0,2.5,1987.0,7840.0,2020.0,0.0,http://www.redfin.com/AL/Alabaster/337-Shelby-Farms-Ln-35007/home/172524792,33.1746576,-86.8187251
6676,Single Family Residential,317 Timber Ridge Trl,Alabaster,AL,35007,355100.0,4.0,3.5,2470.0,15245.0,2020.0,17.0,http://www.redfin.com/AL/Alabaster/317-Timber-Ridge-Trl-35007/home/144769387,33.1783802,-86.8030822
6677,Single Family Residential,1013 Canvasback Way,Alabaster,AL,35007,308920.0,5.0,2.5,3216.0,7840.0,2020.0,35.0,http://www.redfin.com/AL/Alabaster/1013-Canvasback-Way-35007/home/172385087,33.1830321,-86.79933
6678,Single Family Residential,300 Timber Ridge Trl,Alabaster,AL,35007,355000.0,4.0,3.5,2548.0,15245.0,2020.0,0.0,http://www.redfin.com/AL/Alabaster/300-Timber-Ridge-Trl-35007/home/166754110,33.1779472,-86.80448270000002
6679,Single Family Residential,1384 N Wynlake Dr,Alabaster,AL,35007,363556.0,4.0,3.5,3467.0,10367.0,2020.0,29.0,http://www.redfin.com/AL/Alabaster/1384-N-Wynlake-Dr-35007/home/108468693,33.18972539999999,-86.8314967
6680,Single Family Residential,603 N Wynlake Dr,Alabaster,AL,35007,358400.0,5.0,4.0,3607.0,10367.0,2020.0,29.0,http://www.redfin.com/AL/Alabaster/603-N-Wynlake-Dr-35007/home/171353844,33.1889873,-86.8317873
6681,Single Family Residential,602 N Wynlake Dr,Alabaster,AL,35007,335200.0,4.0,3.5,3144.0,10367.0,2020.0,29.0,http://www.redfin.com/AL/Alabaster/602-N-Wynlake-Dr-35007/home/171353672,33.1889873,-86.8317873
6682,Single Family Residential,601 N Wynlake Dr,Alabaster,AL,35007,312900.0,4.0,3.5,2715.0,10367.0,2020.0,25.0,http://www.redfin.com/AL/Alabaster/601-Wynlake-Cv-35007/home/80729098,33.1843651,-86.8345645
6683,Single Family Residential,600 N Wynlake Dr,Alabaster,AL,35007,403800.0,6.0,5.5,4770.0,10367.0,2020.0,25.0,http://www.redfin.com/AL/Alabaster/600-Wynlake-Cv-35007/home/80719700,33.184801799999995,-86.834486
6684,Single Family Residential,250 Grande View Cir,Alabaster,AL,35114,429900.0,4.0,3.5,2482.0,20037.0,2020.0,25.0,http://www.redfin.com/AL/Maylene/250-Grande-View-Cir-35114/home/171247975,33.1945234,-86.8562613
6685,Single Family Residential,1035 Flyway View Ln,Alabaster,AL,35007,278890.0,5.0,2.5,2632.0,7840.0,2020.0,35.0,http://www.redfin.com/AL/Alabaster/1035-Flyway-View-LN-35007/home/171243493,33.2288218,-86.7919009
7184,Single Family Residential,224 Mountain Lake Trl,Alabaster,AL,35007,225000.0,3.0,2.0,1855.0,11761.0,2007.0,0.0,http://www.redfin.com/AL/Alabaster/224-Mountain-Lake-Trl-35007/home/80728626,33.2051618,-86.82528959999998
7185,Single Family Residential,120 Seams Way,Alabaster,AL,35007,274900.0,4.0,2.5,2695.0,10890.0,2007.0,25.0,http://www.redfin.com/AL/Alabaster/120-Seams-Way-35007/home/80735055,33.184096000000004,-86.8319972
7275,Single Family Residential,104 Timber Rdg Unit Drive,Alabaster,AL,35007,189500.0,3.0,2.0,2174.0,14810.0,2005.0,0.0,http://www.redfin.com/AL/Alabaster/104-Timber-Ridge-Dr-35007/unit-Drive/home/172691265,33.1769876,-86.8041055
7432,Single Family Residential,165 Tall Timber Rd,Alabaster,AL,35007,349900.0,4.0,2.5,2621.0,54885.0,2000.0,0.0,http://www.redfin.com/AL/Alabaster/165-Tall-Timber-Rd-35007/home/80722699,33.2009338,-86.8410343
7504,Townhouse,603 3rd St NE,Alabaster,AL,35007,150000.0,3.0,2.5,1859.0,3484.0,1997.0,0.0,http://www.redfin.com/AL/Alabaster/603-3rd-St-NE-35007/home/80753343,33.2489481,-86.8116975
7530,Single Family Residential,209 Wixford Way,Alabaster,AL,35007,260000.0,3.0,2.0,1918.0,6969.0,1996.0,25.0,http://www.redfin.com/AL/Alabaster/209-Wixford-Way-35007/home/80754874,33.246891,-86.79129250000003
7531,Single Family Residential,122 Canter Way,Alabaster,AL,35007,525000.0,4.0,4.5,3425.0,67082.0,1996.0,35.0,http://www.redfin.com/AL/Alabaster/122-Canter-Way-35007/home/80756751,33.2345221,-86.76304499999998
7533,Single Family Residential,217 Brentwood Dr,Alabaster,AL,35007,199500.0,3.0,2.0,1570.0,10890.0,1996.0,25.0,http://www.redfin.com/AL/Alabaster/217-Brentwood-Dr-35007/home/80754779,33.2486816,-86.79455209999998
7557,Single Family Residential,2013 King Charles Pl,Alabaster,AL,35007,180000.0,3.0,2.0,1357.0,8712.0,1995.0,0.0,http://www.redfin.com/AL/Alabaster/2013-King-Charles-Pl-35007/home/80752513,33.2675147,-86.8212692
7680,Single Family Residential,1145 Independence Dr,Alabaster,AL,35007,245000.0,4.0,3.0,2100.0,21780.0,1989.0,0.0,http://www.redfin.com/AL/Alabaster/1145-Independence-Dr-35007/home/80703893,33.2662119,-86.83727009999998
7720,Townhouse,1312 Applegate Dr,Alabaster,AL,35007,124900.0,2.0,1.5,1200.0,,1987.0,29.0,http://www.redfin.com/AL/Alabaster/1312-Applegate-Dr-35007/unit-33/home/80710081,33.226063,-86.83413309999997
7789,Single Family Residential,100 Anchor Cir,Alabaster,AL,35007,239900.0,3.0,2.5,1856.0,12632.0,1983.0,0.0,http://www.redfin.com/AL/Alabaster/100-Anchor-Cir-35007/home/80703012,33.267821600000005,-86.83031940000002
7797,Single Family Residential,1201 Michael Dr,Alabaster,AL,35007,189000.0,3.0,2.0,2016.0,30056.0,1982.0,0.0,http://www.redfin.com/AL/Alabaster/1201-Michael-Dr-35007/home/80758534,33.2049815,-86.81562059999997
7821,Single Family Residential,1147 Whippoorwill Dr,Alabaster,AL,35007,249000.0,4.0,2.0,2394.0,16117.0,1979.0,0.0,http://www.redfin.com/AL/Alabaster/1147-Whippoorwill-Dr-35007/home/80702720,33.2589782,-86.8242698
7859,Single Family Residential,113 Sandpebble St,Alabaster,AL,35007,189900.0,3.0,2.0,1870.0,20037.0,1976.0,0.0,http://www.redfin.com/AL/Alabaster/113-Sand-Pebble-St-35007/home/80702615,33.264926,-86.8280546
7884,Single Family Residential,1340 W Navajo Dr,Alabaster,AL,35007,190000.0,4.0,3.0,2514.0,20037.0,1973.0,0.0,http://www.redfin.com/AL/Alabaster/1340-W-Navajo-Dr-35007/home/80754017,33.2544956,-86.83503499999998
7918,Single Family Residential,1130 Kent Dairy Rd,Alabaster,AL,35007,164900.0,3.0,2.5,2700.0,247856.0,1971.0,0.0,http://www.redfin.com/AL/Alabaster/1130-Kent-Dairy-Rd-35007/home/80758145,33.2147677,-86.84356640000001
8518,Vacant Land,219 SE 10th Ave #31,Alabaster,AL,35007,175900.0,,,,27312.0,,0.0,http://www.redfin.com/AL/Alabaster/219-10th-Ave-SE-35007/unit-31/home/172651443,33.2321064,-86.8137598
8519,Vacant Land,123 Wooten Rd Lot 1,Alabaster,AL,35007,26500.0,,,,21344.0,,0.0,http://www.redfin.com/AL/Alabaster/123-Wooten-Rd-35007/unit-1/home/172567317,33.1984707,-86.81785550000002
8520,Vacant Land,Lot 7-A Weatherly Club Dr Unit 7-A,Alabaster,AL,35007,45000.0,,,,19602.0,,0.0,http://www.redfin.com/AL/Alabaster/7-Weatherly-Club-Dr-35007/unit-7-A/home/172461829,33.2599625,-86.79633299999998
8521,Vacant Land,431 Acer Trl #12,Alabaster,AL,35007,59900.0,,,,47044.0,,0.0,http://www.redfin.com/AL/Alabaster/431-Acer-Trl-35007/unit-12/home/160452160,33.1930242,-86.8405821
8522,Vacant Land,15.47 Crosscut Rd Unit 1A,Alabaster,AL,35007,229000.0,,,,673873.0,,0.0,http://www.redfin.com/AL/Alabaster/15-47-Crosscut-Rd-35007/unit-1A/home/171579835,33.2278117,-86.75631700000002
8523,Vacant Land,101 Widgeon Dr #1,Alabaster,AL,35007,49000.0,,,,13939.0,,0.0,http://www.redfin.com/AL/Alabaster/101-Widgeon-Dr-35007/unit-1/home/171280140,33.210725,-86.8193837
8524,Vacant Land,50 Hickory Hills Ln #1,Alabaster,AL,35007,25000.0,,,,87120.0,,0.0,http://www.redfin.com/AL/Alabaster/50-Hickory-Hills-Ln-35007/unit-1/home/170582044,33.257742,-86.80708890000002
8525,Vacant Land,Timber Ridge Dr Lot 1A,Alabaster,AL,35007,45000.0,,,,19166.0,,0.0,http://www.redfin.com/AL/Alabaster/Timber-Ridge-Dr-35007/unit-1A/home/170521942,33.1771651,-86.802625
8526,Vacant Land,1222 Grande View Ln #814,Alabaster,AL,35114,49900.0,,,,16988.0,,0.0,http://www.redfin.com/AL/Maylene/1222-Grande-View-Ln-35114/unit-814/home/170411241,33.198964600000004,-86.8552973
8527,Vacant Land,500 Industrial Rd Unit Vacant Land,Alabaster,AL,35007,275000.0,,,,484387.0,,0.0,http://www.redfin.com/AL/Alabaster/500-Industrial-Rd-35007/unit-Vacant-Land/home/170195226,33.25725360000001,-86.8209622
8528,Vacant Land,165 Shetland Trl #204,Alabaster,AL,35007,62000.0,,,,76230.0,,0.0,http://www.redfin.com/AL/Alabaster/165-Shetland-Trl-35007/unit-204/home/169606684,33.2400401,-86.7641814
8529,Vacant Land,161 Shetland Trl #203,Alabaster,AL,35007,62500.0,,,,115434.0,,0.0,http://www.redfin.com/AL/Alabaster/161-Shetland-Trl-35007/unit-203/home/169606609,33.2398677,-86.76481700000002
8530,Vacant Land,157 Shetland Trl #202,Alabaster,AL,35007,62500.0,,,,130680.0,,0.0,http://www.redfin.com/AL/Alabaster/157-Shetland-Trl-35007/unit-202/home/169606516,33.239686400000004,-86.7654378
8531,Vacant Land,153 Shetland Trl #201,Alabaster,AL,35007,62500.0,,,,69696.0,,0.0,http://www.redfin.com/AL/Alabaster/153-Shetland-Trl-35007/unit-201/home/169606419,33.2390856,-86.765702
8532,Vacant Land,141 Shetland Trl #10,Alabaster,AL,35007,45000.0,,,,33976.0,,0.0,http://www.redfin.com/AL/Alabaster/141-Shetland-Trl-35007/unit-10/home/169606241,33.237974,-86.7655572
8533,Vacant Land,170 Shetland Trl #206,Alabaster,AL,35007,62000.0,,,,98010.0,,0.0,http://www.redfin.com/AL/Alabaster/170-Shetland-Trl-35007/unit-206/home/169594908,33.239635,-86.7621145
