,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
0,Vacant Land,000 Avilla E,Alexander,AR,72002,600000,0,0.0,0,2613600,unknown,0,http://www.redfin.com/AR/Beaver-Township/Avilla-E-72002/home/81479393,34.683729,-92.581063
1,Single Family Residential,9015 Springhill Rd,Alexander,AR,72002,175000,5,2.0,2556,69696,1974,0,http://www.redfin.com/AR/Alexander/9015-Springhill-Rd-72002/home/82919181,34.673700200000006,-92.5234102
2,Single Family Residential,7105 Woodsgate Cv,Alexander,AR,72002,158800,3,2.0,1452,12196,2020,8,http://www.redfin.com/AR/Alexander/7105-Woodsgate-CV-Unknown/home/172614144,34.629537299999996,-92.44126740000002
3,Single Family Residential,5072 Peace Ln,Alexander,AR,72002,329900,4,3.5,2550,9583,2020,0,http://www.redfin.com/AR/Alexander/5072-Peace-Ln-72002/home/148721154,34.6701265,-92.507217
4,Mobile/Manufactured Home,15900 Shirley Dr,Alexander,AR,72002,21000,2,1.0,1124,13939,1983,0,http://www.redfin.com/AR/Alexander/15900-Shirley-Dr-72002/home/81486462,34.606398399999996,-92.44404499999999
5,Vacant Land,Shirley Rd,Alexander,AR,72002,19000,0,0.0,0,22651,unknown,0,http://www.redfin.com/AR/ALEXANDER/SHIRLEY-DR-72002/home/95423013,34.606706,-92.444351
6,Single Family Residential,2708 Creekside,Alexander,AR,72002,374900,4,2.5,2662,20037,2020,0,http://www.redfin.com/AR/Alexander/2708-Creekside-72002/home/170485311,34.629537299999996,-92.44126740000002
7,Single Family Residential,7121 Woodsgate Cv,Alexander,AR,72002,161525,4,2.0,1476,8712,2020,8,http://www.redfin.com/AR/Alexander/7121-Woodsgate-CV-Unknown/home/172534631,34.629537299999996,-92.44126740000002
8,Single Family Residential,2803 Creekside,Alexander,AR,72002,359900,4,2.5,2644,22215,2020,0,http://www.redfin.com/AR/Alexander/2803-Creekside-72002/home/171574784,34.629537299999996,-92.44126740000002
22,Single Family Residential,5502 Village Trce,Benton,AR,72019,194900,3,2.0,1734,0,2014,0,http://www.redfin.com/AR/Benton/5502-Village-Trce-72019/home/95434845,34.633626899999996,-92.5178978
23,Single Family Residential,2221 E Longhills Rd,Benton,AR,72019,309900,3,2.5,2027,0,1999,0,http://www.redfin.com/AR/Benton/2221-Longhills-Rd-E-72019/home/81505795,34.599934499999996,-92.5600002
24,Single Family Residential,202 Texas Dr,Benton,AR,72015,182900,3,2.0,1717,8712,2012,0,http://www.redfin.com/AR/Benton/202-Texas-Dr-72015/home/95435405,34.5618696,-92.548079
25,Vacant Land,112.93 Acres Scott Salem Rd,Benton,AR,72019,3491435,0,0.0,0,4919230,unknown,0,http://www.redfin.com/AR/BENTON/SCOTT-SALEM-RD-72019/home/81480796,34.613894,-92.563506
26,Single Family Residential,622 River Rdg,Benton,AR,72019,359900,3,2.5,3000,871200,1968,0,http://www.redfin.com/AR/Benton/622-River-Ridge-Rd-72019/home/81479362,34.631671999999995,-92.582047
27,Single Family Residential,307 & 305 E Narroway,Benton,AR,72015,135000,3,2.0,1977,16117,1964,0,http://www.redfin.com/AR/Benton/305-E-Narroway-St-72015/home/81499390,34.56823920000001,-92.58424980000001
28,Single Family Residential,2711 Cypress Point Dr,Benton,AR,72019,415000,5,3.5,3040,28314,2020,13,http://www.redfin.com/AR/Benton/2711-Cypress-Point-Dr-72019/home/170728126,34.6068935,-92.5534745
29,Single Family Residential,3203 Mckensie Dr,Benton,AR,72015,185000,3,2.0,1900,10454,2006,0,http://www.redfin.com/AR/Benton/3203-McKensie-Dr-72015/home/95417379,34.564516,-92.548679
30,Single Family Residential,1511 Alcoa,Benton,AR,72015,125000,3,1.0,938,8712,1964,0,http://www.redfin.com/AR/Benton/Alcoa-Rd-Unknown/home/81502745,34.57143,-92.56953
31,Single Family Residential,6845 Hilo Ave,Benton,AR,72019,549900,4,4.5,3691,0,2020,75,http://www.redfin.com/AR/Benton/6845-Hilo-Ave-72019/home/169646355,34.6268904,-92.5474278
32,Single Family Residential,6705 Kensington Dr,Benton,AR,72019,650000,4,3.5,5018,21780,2000,44,http://www.redfin.com/AR/Benton/6705-Kensington-Dr-72019/home/95438218,34.625221200000006,-92.5274917
33,Single Family Residential,7504 Palm Beach Ave,Benton,AR,72019,539950,5,4.0,4631,36590,2007,70,http://www.redfin.com/AR/Benton/7504-Palm-Beach-Ave-72019/home/95419710,34.633200200000005,-92.5218434
34,Single Family Residential,4094 Hampton Dr,Benton,AR,72019,257500,4,2.0,2057,20037,2020,21,http://www.redfin.com/AR/Benton/4094-Hampton-Dr-72015/home/172616050,34.5664733,-92.54546850000001
35,Single Family Residential,7636 Zuber Rd Rd,Benton,AR,72019,170000,3,2.0,1720,22651,1972,0,http://www.redfin.com/AR/Benton/7636-Zuber-Rd-72019/home/81479012,34.6421477,-92.5639464
36,Single Family Residential,6013 Riviera,Benton,AR,72019,479900,4,3.5,3220,17859,2020,48,http://www.redfin.com/AR/Benton/6013-Riviera-Dr-72019/home/81505671,34.619178999999995,-92.535965
37,Single Family Residential,2916 Burchwood Dr,Benton,AR,72019,124900,4,1.0,1428,20908,1969,0,http://www.redfin.com/AR/Benton/2916-Burchwood-Dr-72019/home/81485865,34.6192018,-92.5479822
38,Single Family Residential,211 Wild Cherry Dr,Benton,AR,72015,147500,3,2.0,1450,17859,2007,5,http://www.redfin.com/AR/Benton/211-Wild-Cherry-Ln-72015/home/82937938,34.5643953,-92.55551120000001
39,Single Family Residential,725 Edgehill Dr,Benton,AR,72015,105000,3,1.0,1147,0,1968,0,http://www.redfin.com/AR/Benton/725-Edgehill-72015/home/81495227,34.5693064,-92.5614395
40,Single Family Residential,305 W Cross St,Benton,AR,72015,550000,5,3.5,3900,7405,2020,0,http://www.redfin.com/AR/Benton/305-W-Cross-St-72015/home/81494211,34.5668554,-92.58968780000001
41,Single Family Residential,9012 Naples Cv,Benton,AR,72019,395000,4,3.5,3143,14810,2014,48,http://www.redfin.com/AR/Benton/9012-Naples-Cv-72019/home/82939668,34.6445445,-92.5205282
42,Vacant Land,25 Westminster Lot 25,Benton,AR,72019,35000,0,0.0,0,17424,unknown,48,http://www.redfin.com/AR/Benton/19960-Interstate-30-72019/unit-25/home/172575206,34.6024905,-92.54691729999999
43,Single Family Residential,109 Ryker Ln,Benton,AR,72019,464900,4,2.5,3245,43560,2020,0,http://www.redfin.com/AR/Benton/109-Ryker-LN-Unknown/home/172572987,34.5645371,-92.586828
44,Single Family Residential,5539 Atlantic Cv,Benton,AR,72019,359900,4,3.5,3199,16552,2007,44,http://www.redfin.com/AR/Benton/5539-Atlantic-Cv-72019/home/82833657,34.642219,-92.519662
45,Single Family Residential,101 Ryker Ln,Benton,AR,72019,429900,4,3.5,2972,43560,2020,0,http://www.redfin.com/AR/Benton/101-Ryker-LN-Unknown/home/172572884,34.5645371,-92.586828
46,Vacant Land,2 Westshore Addition Lot 2,Benton,AR,72019,170000,0,0.0,0,35719,unknown,72,http://www.redfin.com/AR/Benton/Westshore-Ave-72019/unit-2/home/87077337,34.633042100000004,-92.5477303
47,Single Family Residential,3817 Congo Rd,Benton,AR,72019,180000,3,2.0,1787,11761,1975,0,http://www.redfin.com/AR/Benton/3817-Congo-Rd-72019/home/81498202,34.5999394,-92.56617779999999
48,Vacant Land,6560 Westminster,Benton,AR,72019,69000,0,0.0,0,0,unknown,72,http://www.redfin.com/AR/Benton/6560-Westminster-72019/home/167145540,34.6297785,-92.5467463
49,Single Family Residential,5072 Westridge Cir,Benton,AR,72019,469900,4,3.0,3402,37897,2020,0,http://www.redfin.com/AR/Benton/5072-Westridge-CIR-Unknown/home/172521739,34.5645371,-92.586828
50,Single Family Residential,4442 Gabby Ln,Benton,AR,72019,319900,3,2.0,2391,130680,1996,0,http://www.redfin.com/AR/Benton/4442-Gabby-Ln-72019/home/82953294,34.6027578,-92.58114609999998
51,Single Family Residential,1004 Nature Way,Benton,AR,72019,299900,4,2.0,2149,0,2016,50,http://www.redfin.com/AR/Benton/1004-Nature-Way-72019/home/81510811,34.6057191,-92.5769824
52,Single Family Residential,3512 Clover Hl,Benton,AR,72015,264900,4,2.0,2319,15245,2007,19,http://www.redfin.com/AR/Benton/3512-Clover-Hill-Ln-72015/home/82819717,34.5890551,-92.5451567
