,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
4870,Single Family Residential,32996 Heather Glen Ct,Anchor Point,AK,99556.0,369900.0,5.0,3.0,2500.0,404672.0,2016.0,0.0,http://www.redfin.com/AK/Unknown/32996-HEATHER-GLEN-CT-Unknown/home/133669331,59.79455,-151.827787
4871,Single Family Residential,70875 Lee Roy Ave,Anchor Point,AK,99556.0,319000.0,2.0,2.0,1456.0,125452.0,2002.0,0.0,http://www.redfin.com/AK/Anchor-Point/70875-Lee-Roy-Ave-99556/home/133610894,59.8450042,-151.78753380000003
4872,Single Family Residential,26890 Sterling Hwy,Anchor Point,AK,99556.0,115000.0,2.0,1.0,896.0,86248.0,2009.0,0.0,http://www.redfin.com/AK/Anchor-Point/26890-Sterling-Hwy-99556/home/133413449,59.882706000000006,-151.782732
4873,Single Family Residential,31513 Sterling Hwy,Anchor Point,AK,99556.0,205000.0,3.0,1.0,1423.0,78408.0,1962.0,0.0,http://www.redfin.com/AK/Anchor-Point/31513-Sterling-Hwy-99556/home/133309127,59.816224399999996,-151.82722859999996
4874,Single Family Residential,72960 Laida Ave,Anchor Point,AK,99556.0,299000.0,2.0,2.0,2185.0,78843.0,1998.0,0.0,http://www.redfin.com/AK/Anchor-Point/72960-Laida-Ave-99556/home/133655135,59.7818402,-151.8515962
4875,Single Family Residential,71185 Kutafya Rd,Anchor Point,AK,99556.0,369000.0,4.0,2.0,2945.0,384199.0,1983.0,0.0,http://www.redfin.com/AK/Anchor-Point/71185-Kutafya-Rd-99556/home/133170908,59.83706700000001,-151.7987149
4876,Single Family Residential,73085 Thurmond Ave,Anchor Point,AK,99556.0,187000.0,3.0,2.0,1536.0,18730.0,1993.0,0.0,http://www.redfin.com/AK/Anchor-Point/73085-Thurmond-Dr-99556/home/133713111,59.777293900000004,-151.8291217
4877,Single Family Residential,73614 Twin Peaks Loop,Anchor Point,AK,99556.0,495000.0,3.0,3.0,2620.0,50965.0,2010.0,0.0,http://www.redfin.com/AK/Anchor-Point/73614-Twin-Peaks-Loop-99556/home/133500866,59.7670261,-151.8462178
4878,Single Family Residential,24436 Misty Ln,Anchor Point,AK,99556.0,395000.0,3.0,3.0,3234.0,130680.0,1978.0,0.0,http://www.redfin.com/AK/Anchor-Point/24436-Misty-Ln-99556/home/133286471,59.918333,-151.73726489999999
4879,Single Family Residential,32965 Heather Glen Ct,Anchor Point,AK,99556.0,349000.0,4.0,3.0,1683.0,311889.0,2014.0,0.0,http://www.redfin.com/AK/Unknown/32965-HEATHER-GLEN-CT-Unknown/home/133597087,59.796794999999996,-151.831274
4880,Single Family Residential,32939 Shorebird Ln,Anchor Point,AK,99556.0,649000.0,6.0,5.0,4438.0,71874.0,1985.0,0.0,http://www.redfin.com/AK/Anchor-Point/32939-Shorebird-Ln-99556/home/133468253,59.7946973,-151.84723380000003
4881,Single Family Residential,26957 Sterling Hwy,Anchor Point,AK,99556.0,324000.0,3.0,3.0,2824.0,336283.0,1986.0,0.0,http://www.redfin.com/AK/Anchor-Point/26957-Sterling-Hwy-99556/home/133500310,59.88160600000001,-151.789736
4882,Single Family Residential,29395 Alta Loop,Anchor Point,AK,99556.0,322900.0,3.0,2.0,2336.0,42253.0,1991.0,0.0,http://www.redfin.com/AK/Anchor-Point/29395-Alta-Loop-99556/home/133321557,59.8463438,-151.8055886
4883,Single Family Residential,28100 Coastal Vista Cir,Anchor Point,AK,99556.0,325000.0,4.0,2.0,2240.0,79279.0,1997.0,0.0,http://www.redfin.com/AK/Anchor-Point/28100-Coastal-Vista-Cir-99556/home/133622991,59.865386,-151.7916111
4884,Single Family Residential,28160 Chestes Rd,Anchor Point,AK,99556.0,324900.0,7.0,8.0,3884.0,394218.0,2002.0,0.0,http://www.redfin.com/AK/Anchor-Point/28160-Chestes-St-99556/home/133643060,59.864219999999996,-151.716568
4885,Single Family Residential,34614 North Fork Rd,Anchor Point,AK,99556.0,339500.0,1.0,1.0,1920.0,479160.0,1994.0,0.0,http://www.redfin.com/AK/Anchor-Point/34614-N-Fork-Rd-99556/home/133665864,59.7969375,-151.7692231
4886,Single Family Residential,35075 Old Sterling Hwy,Anchor Point,AK,99556.0,235000.0,2.0,2.0,1392.0,118047.0,2013.0,0.0,http://www.redfin.com/AK/Anchor-Point/35075-Old-Sterling-Hwy-99556/home/133615045,59.765271999999996,-151.8407239
4887,Single Family Residential,34260 N North Fork Rd,Anchor Point,AK,99556.0,479000.0,3.0,3.0,1320.0,90169.0,2016.0,0.0,http://www.redfin.com/AK/Anchor-Point/34260-N-Fork-Rd-99556/home/133603891,59.785661,-151.798601
4888,Single Family Residential,74200 Alaskan Oceanside Paradise Ests,Anchor Point,AK,99556.0,3500000.0,5.0,4.0,4322.0,246114.0,1997.0,0.0,http://www.redfin.com/AK/Anchor-Point/74200-Alaskan-Oceanside-Paradise-ESTS-Unknown/home/172232179,59.7766667,-151.8313889
