,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
0,Single Family Residential,2100 N 17th St,Boise,ID,83702,899000.0,3.0,2.5,2500.0,6098.0,2020,0.0,http://www.redfin.com/ID/Boise/2100-N-17th-St-83702/home/106787373,43.6392354,-116.20905829999998
1,Single Family Residential,4797 Arrowhead Way,Boise,ID,83709,268900.0,3.0,1.0,1127.0,9583.0,1982,0.0,http://www.redfin.com/ID/Boise/4797-Arrowhead-Way-83709/home/106757342,43.55943370000001,-116.2763667
2,Single Family Residential,12572 W Hidden Valley Dr,Boise,ID,83709,359000.0,3.0,2.0,2008.0,8712.0,2006,28.0,http://www.redfin.com/ID/Boise/12572-W-Hidden-Valley-Dr-83709/home/106695360,43.537023,-116.33832340000002
3,Single Family Residential,547 E Orion Ct,Boise,ID,83702,2490000.0,5.0,4.5,4695.0,25351.0,2007,117.0,http://www.redfin.com/ID/Boise/547-E-Orion-Ct-83702/home/106678567,43.6367055,-116.1830072
4,Townhouse,5883 S Blue Nile Ave,Boise,ID,83709,299900.0,3.0,2.5,1667.0,3876.0,2008,23.0,http://www.redfin.com/ID/Boise/5883-S-Blue-Nile-Ave-83709/home/106715138,43.54981710000001,-116.3338805
5,Single Family Residential,3878 E Collingwood St,Meridian,ID,83642,340900.0,3.0,2.0,1618.0,7100.0,2020,67.0,http://www.redfin.com/ID/Meridian/3878-E-Collingwood-St-83642/home/172660841,43.5482851,-116.3459123
6,Single Family Residential,3460 N Jullion St,Boise,ID,83704,309900.0,3.0,2.0,1387.0,8276.0,1975,0.0,http://www.redfin.com/ID/Boise/3460-Jullion-St-83704/home/106749822,43.6362621,-116.3065022
7,Single Family Residential,9052 W Donnybrook Ct,Boise,ID,83709,339000.0,3.0,2.0,1706.0,7056.0,1978,30.0,http://www.redfin.com/ID/Boise/W-Donnybrook-Dr-83709/home/106734633,43.601796,-116.29501299999998
8,Single Family Residential,12763 W Broadleaf St,Boise,ID,83713,379900.0,4.0,2.5,2648.0,7405.0,2009,30.0,http://www.redfin.com/ID/Boise/12763-W-Broadleaf-St-83713/home/106782876,43.6349125,-116.3415095
9,Single Family Residential,4713 W Catalpa Dr,Boise,ID,83703,449000.0,3.0,2.5,2142.0,6098.0,2004,0.0,http://www.redfin.com/ID/Boise/4713-W-Catalpa-Dr-83703/home/106803222,43.655336,-116.247621
10,Single Family Residential,11438 W Jennie Lakes St,Boise,ID,83709,349900.0,3.0,2.5,1710.0,6534.0,2007,25.0,http://www.redfin.com/ID/Boise/11438-W-Jennie-Lakes-St-83709/home/106676953,43.5485468,-116.3250011
11,Single Family Residential,9722 W Blue Meadows St,Boise,ID,83709,339900.0,3.0,2.5,1934.0,6098.0,2006,26.0,http://www.redfin.com/ID/Boise/9722-W-Blue-Meadows-St-83709/home/106691738,43.5607951,-116.3031383
12,Single Family Residential,1215 W Melrose St,Boise,ID,83706,314900.0,2.0,1.0,960.0,6098.0,1955,0.0,http://www.redfin.com/ID/Boise/1215-W-Melrose-St-83706/home/106683920,43.5815026,-116.1968232
13,Single Family Residential,5490 S Pepperridge Way,Boise,ID,83709,437900.0,3.0,2.0,2008.0,10890.0,2008,23.0,http://www.redfin.com/ID/Boise/5490-S-Pepperridge-Way-83709/home/106711768,43.5531359,-116.3207778
14,Single Family Residential,1502 N 24th St,Boise,ID,83702,1400000.0,5.0,4.0,3752.0,11761.0,2004,0.0,http://www.redfin.com/ID/Boise/1502-N-24th-St-83702/home/106766640,43.6340584,-116.2180046
15,Townhouse,5643 S Caper Ln,Boise,ID,83716-6930,249500.0,2.0,1.5,1101.0,3484.0,1998,104.0,http://www.redfin.com/ID/Boise/5643-S-Caper-Pl-83716/home/106693464,43.550812,-116.134242
16,Single Family Residential,2026 E Goodman Ct,Boise,ID,83712,1100000.0,5.0,3.5,4234.0,9583.0,1994,30.0,http://www.redfin.com/ID/Boise/2026-E-Goodman-Ct-83712/home/106747513,43.600479,-116.1699787
17,Single Family Residential,2589 S Georgetown Pl #8129,Boise,ID,83709,399900.0,3.0,2.0,2011.0,10018.0,1998,20.0,http://www.redfin.com/ID/Boise/2589-S-Georgetown-Pl-83709/unit-8129/home/172650629,43.579646200000006,-116.3092303
18,Townhouse,3455 S Poco Loco,Boise,ID,83705,235000.0,2.0,1.5,956.0,2613.0,1994,0.0,http://www.redfin.com/ID/Boise/3455-S-Poco-Loco-Pl-83705/home/106701199,43.5711352,-116.2014982
19,Single Family Residential,3595 E Mardia St,Meridian,ID,83642,479900.0,4.0,2.5,2570.0,7927.0,2020,50.0,http://www.redfin.com/ID/Meridian/3595-E-Mardia-St-83642/home/172647401,43.5504833,-116.3494136
20,Single Family Residential,421 S Curtis #33,Boise,ID,83705,259900.0,3.0,2.0,1452.0,0.0,2014,0.0,http://www.redfin.com/ID/Boise/421-S-Curtis-Rd-83705/unit-33/home/145176973,43.6012261,-116.2568018
21,Single Family Residential,1907 S lake Heron Ln,Boise,ID,83706-0000,710000.0,3.0,3.0,2650.0,5227.0,1980,239.0,http://www.redfin.com/ID/Boise/1907-Lake-Heron-Ln-83706/home/106703885,43.589835,-116.17109
22,Single Family Residential,7056 E Los Carneros Dr,Boise,ID,83706,615000.0,3.0,2.5,2055.0,6229.0,2020,50.0,http://www.redfin.com/ID/Boise/7056-E-Los-Carneros-DR-83706/home/172644840,43.5921208,-116.19333020000002
23,Single Family Residential,7062 E Los Carneros Dr,Boise,ID,83716,615000.0,3.0,2.5,2070.0,6229.0,2020,50.0,http://www.redfin.com/ID/Boise/7062-E-Los-Carneros-DR-Unknown/home/172644834,43.6150186,-116.2023137
24,Single Family Residential,7044 E Los Carneros Dr,Boise,ID,83716,615000.0,3.0,2.5,2070.0,6229.0,2020,50.0,http://www.redfin.com/ID/Boise/7044-E-Los-Carneros-DR-Unknown/home/172644320,43.6150186,-116.2023137
25,Single Family Residential,7755 Bridlewood,Boise,ID,83704,350000.0,4.0,2.0,1920.0,9583.0,1969,0.0,http://www.redfin.com/ID/Boise/7755-Bridlewood-Cir-83704/home/106663883,43.641396,-116.2784924
26,Condo/Co-op,1412 N McKinney Ln,Boise,ID,83704,349900.0,3.0,2.5,1816.0,0.0,2011,225.0,http://www.redfin.com/ID/Boise/1412-N-McKinney-Ln-83704/home/106671953,43.61774550000001,-116.2670627
27,Single Family Residential,2003 N Cole,Boise,ID,83704,429000.0,9.0,4.0,3400.0,10890.0,1956,0.0,http://www.redfin.com/ID/Boise/2003-N-Cole-Rd-83704/home/106652968,43.6232443,-116.2745084
28,Single Family Residential,1305 N Chelsea St,Boise,ID,83704,314900.0,4.0,2.0,1510.0,7840.0,1965,0.0,http://www.redfin.com/ID/Boise/1305-Chelsea-St-83704/home/106744432,43.6171006,-116.2765811
29,Single Family Residential,6577 E Bend Ridge St,Boise,ID,83716,359000.0,4.0,2.5,1621.0,4007.0,2016,40.0,http://www.redfin.com/ID/Boise/6577-E-Bend-Ridge-St-83716/home/109561084,43.5303502,-116.1023388
30,Single Family Residential,3575 E Mardia St,Meridian,ID,83642,524900.0,4.0,3.5,2775.0,7971.0,2020,50.0,http://www.redfin.com/ID/Meridian/3575-E-Mardia-St-83642/home/172642699,43.550481,-116.3496663
31,Single Family Residential,45 Rocky Canyon Rd,Boise,ID,83716,2499000.0,4.0,4.0,5098.0,35719200.0,2017,0.0,http://www.redfin.com/ID/Boise/45-Rocky-Canyon-Rd-83716/home/115180749,43.6372893,-116.0198848
32,Single Family Residential,10241 W Guinevere Dr,Boise,ID,83704,313500.0,3.0,1.5,1496.0,8712.0,1973,0.0,http://www.redfin.com/ID/Boise/10241-Guinevere-Dr-83704/home/106650275,43.63254970000001,-116.31020159999998
33,Single Family Residential,1207 N Happy Dr,Boise,ID,83706,785000.0,3.0,3.0,3430.0,13068.0,1956,0.0,http://www.redfin.com/ID/Boise/1207-Happy-Dr-83706/home/106703595,43.6154828,-116.2313262
34,Single Family Residential,3004 N 36th St,Boise,ID,83703,325000.0,2.0,1.0,805.0,4791.0,1912,0.0,http://www.redfin.com/ID/Boise/3004-36th-St-83703/home/106701138,43.6474581,-116.233122
35,Condo/Co-op,119 S 10th #401,Boise,ID,83702,685000.0,2.0,2.0,1500.0,0.0,2016,323.0,http://www.redfin.com/ID/Boise/119-S-10th-St-83702/unit-401/home/109561086,43.6165374,-116.206601
36,Single Family Residential,2713 W Hazel St,Boise,ID,83702,349999.0,2.0,1.0,881.0,3049.0,1920,0.0,http://www.redfin.com/ID/Boise/2713-W-Hazel-St-83702/home/106668205,43.6344899,-116.22285929999998
37,Condo/Co-op,5122 S Surprise Way #205,Boise,ID,83716,340000.0,2.0,2.0,1470.0,0.0,1997,286.0,http://www.redfin.com/ID/Boise/5122-S-Surprise-Way-83716/unit-205/home/106775234,43.5565172,-116.1232586
38,Single Family Residential,10420 W Huntwood Dr,Boise,ID,83709,244900.0,3.0,1.0,960.0,17859.0,1975,0.0,http://www.redfin.com/ID/Boise/10420-W-Huntwood-Dr-83709/home/106663806,43.537518,-116.312329
39,Single Family Residential,10553 W Harness,Boise,ID,83709,725000.0,4.0,3.0,2604.0,114562.0,1996,83.0,http://www.redfin.com/ID/Boise/10553-W-Harness-Dr-83709/home/106800308,43.558707,-116.313374
