,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
0,Single Family Residential,2100 N 17th St,Boise,ID,83702,899000.0,3.0,2.5,2500.0,6098.0,2020.0,0.0,http://www.redfin.com/ID/Boise/2100-N-17th-St-83702/home/106787373,43.6392354,-116.20905829999998
1,Single Family Residential,4797 Arrowhead Way,Boise,ID,83709,268900.0,3.0,1.0,1127.0,9583.0,1982.0,0.0,http://www.redfin.com/ID/Boise/4797-Arrowhead-Way-83709/home/106757342,43.55943370000001,-116.2763667
2,Vacant Land,747 E Orion Dr,Boise,ID,83702,400000.0,0.0,0.0,0.0,15681.0,unknown,103.0,http://www.redfin.com/ID/Boise/747-E-Orion-Dr-83702/home/109555887,43.6376527,-116.1802966
3,Single Family Residential,12572 W Hidden Valley Dr,Boise,ID,83709,359000.0,3.0,2.0,2008.0,8712.0,2006.0,28.0,http://www.redfin.com/ID/Boise/12572-W-Hidden-Valley-Dr-83709/home/106695360,43.537023,-116.33832340000002
4,Single Family Residential,547 E Orion Ct,Boise,ID,83702,2490000.0,5.0,4.5,4695.0,25351.0,2007.0,117.0,http://www.redfin.com/ID/Boise/547-E-Orion-Ct-83702/home/106678567,43.6367055,-116.1830072
5,Townhouse,5883 S Blue Nile Ave,Boise,ID,83709,299900.0,3.0,2.5,1667.0,3876.0,2008.0,23.0,http://www.redfin.com/ID/Boise/5883-S-Blue-Nile-Ave-83709/home/106715138,43.54981710000001,-116.3338805
6,Single Family Residential,3878 E Collingwood St,Meridian,ID,83642,340900.0,3.0,2.0,1618.0,7100.0,2020.0,67.0,http://www.redfin.com/ID/Meridian/3878-E-Collingwood-St-83642/home/172660841,43.5482851,-116.3459123
7,Single Family Residential,3460 N Jullion St,Boise,ID,83704,309900.0,3.0,2.0,1387.0,8276.0,1975.0,0.0,http://www.redfin.com/ID/Boise/3460-Jullion-St-83704/home/106749822,43.6362621,-116.3065022
8,Single Family Residential,9052 W Donnybrook Ct,Boise,ID,83709,339000.0,3.0,2.0,1706.0,7056.0,1978.0,30.0,http://www.redfin.com/ID/Boise/W-Donnybrook-Dr-83709/home/106734633,43.601796,-116.29501299999998
9,Single Family Residential,12763 W Broadleaf St,Boise,ID,83713,379900.0,4.0,2.5,2648.0,7405.0,2009.0,30.0,http://www.redfin.com/ID/Boise/12763-W-Broadleaf-St-83713/home/106782876,43.6349125,-116.3415095
10,Single Family Residential,4713 W Catalpa Dr,Boise,ID,83703,449000.0,3.0,2.5,2142.0,6098.0,2004.0,0.0,http://www.redfin.com/ID/Boise/4713-W-Catalpa-Dr-83703/home/106803222,43.655336,-116.247621
11,Vacant Land,TBD Upper Blacks Creek Rd,Boise,ID,83716,1200000.0,0.0,0.0,0.0,2613600.0,unknown,0.0,http://www.redfin.com/ID/Boise/TBD-Upper-Blacks-Creek-Rd-83716/home/160456955,43.6150186,-116.2023137
12,Single Family Residential,11438 W Jennie Lakes St,Boise,ID,83709,349900.0,3.0,2.5,1710.0,6534.0,2007.0,25.0,http://www.redfin.com/ID/Boise/11438-W-Jennie-Lakes-St-83709/home/106676953,43.5485468,-116.3250011
13,Single Family Residential,9722 W Blue Meadows St,Boise,ID,83709,339900.0,3.0,2.5,1934.0,6098.0,2006.0,26.0,http://www.redfin.com/ID/Boise/9722-W-Blue-Meadows-St-83709/home/106691738,43.5607951,-116.3031383
14,Single Family Residential,1215 W Melrose St,Boise,ID,83706,314900.0,2.0,1.0,960.0,6098.0,1955.0,0.0,http://www.redfin.com/ID/Boise/1215-W-Melrose-St-83706/home/106683920,43.5815026,-116.1968232
