,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
0,Single Family Residential,21 Grimes St,Boston,MA,2127.0,649999.0,2.0,2.0,1176.0,825.0,1890.0,0.0,http://www.redfin.com/MA/Boston/21-Grimes-St-02127/home/9195612,42.3337604,-71.05183659999999
1,Condo/Co-op,16 Mystic St #2,Boston,MA,2129.0,620000.0,2.0,1.0,758.0,0.0,1870.0,119.0,http://www.redfin.com/MA/Boston/16-Mystic-St-02129/unit-2/home/79084414,42.3797169,-71.0629213
2,Multi-Family (2-4 Unit),15 Jess St,Boston,MA,2130.0,699000.0,5.0,2.0,1785.0,2169.0,1885.0,0.0,http://www.redfin.com/MA/Boston/15-Jess-St-02130/home/9145085,42.3152015,-71.1038742
3,Condo/Co-op,146 Marlborough St #1,Boston,MA,2116.0,498000.0,1.0,1.0,486.0,486.0,1880.0,190.0,http://www.redfin.com/MA/Boston/146-Marlborough-St-02116/unit-1/home/9250275,42.3527521,-71.0781483
4,Condo/Co-op,1 Howard Pl Unit C,Boston,MA,2125.0,469000.0,3.0,1.0,1189.0,0.0,1905.0,193.0,http://www.redfin.com/MA/Boston/1-Howard-Pl-02125/unit-C/home/171582102,42.3197761,-71.07192459999997
5,Condo/Co-op,43 Park Vale Ave #7,Boston,MA,2134.0,499000.0,3.0,1.0,780.0,780.0,1910.0,343.0,http://www.redfin.com/MA/Boston/43-Park-Vale-Ave-02134/unit-7/home/8996202,42.3523074,-71.13299140000002
6,Single Family Residential,43 Leyden St #43,Boston,MA,2128.0,649900.0,3.0,2.5,1397.0,1889.0,2006.0,441.0,http://www.redfin.com/MA/Boston/43-Leyden-St-02128/unit-43/home/172266516,42.3901295,-71.0109725
7,Single Family Residential,9 Sherman St,Boston,MA,2119.0,559900.0,5.0,1.5,2088.0,2540.0,1905.0,0.0,http://www.redfin.com/MA/Boston/9-Sherman-St-02119/home/9292570,42.3211583,-71.083088
8,Condo/Co-op,180 Telford St #415,Boston,MA,2135.0,659000.0,1.0,1.0,719.0,0.0,2018.0,481.0,http://www.redfin.com/MA/Boston/180-Telford-St-02135/unit-415/home/171787852,42.3638661,-71.1376193
9,Condo/Co-op,42 8th St #4301,Boston,MA,2129.0,799000.0,2.0,2.0,1149.0,0.0,1899.0,805.0,http://www.redfin.com/MA/Boston/42-8th-St-02129/unit-4301/home/9328682,42.37499879999999,-71.05208780000002
10,Condo/Co-op,603 E 6Th St #1,Boston,MA,2127.0,1199000.0,3.0,2.5,2018.0,0.0,1900.0,320.0,http://www.redfin.com/MA/Boston/603-E-6th-St-02127/unit-1/home/81971909,42.332858,-71.0362643
11,Condo/Co-op,944 Dorchester Ave #10,Boston,MA,2125.0,610000.0,2.0,1.0,1238.0,1238.0,1910.0,617.0,http://www.redfin.com/MA/Boston/944-Dorchester-Ave-02125/unit-10/home/39913645,42.3185087,-71.0560755
12,Condo/Co-op,1 Avery St Unit 14A,Boston,MA,2111.0,1474000.0,2.0,2.5,1488.0,1488.0,2000.0,2071.0,http://www.redfin.com/MA/Boston/1-Avery-St-02111/unit-14A/home/11511027,42.3533168,-71.0628507
13,Condo/Co-op,99 Tremont St #213,Boston,MA,2135.0,749000.0,2.0,2.0,1091.0,0.0,2017.0,462.0,http://www.redfin.com/MA/Boston/99-Tremont-St-02135/unit-213/home/144759630,42.351377,-71.1723764
14,Condo/Co-op,88 Kingston St Unit 1D,Boston,MA,2111.0,689000.0,1.0,1.0,816.0,816.0,1899.0,409.0,http://www.redfin.com/MA/Boston/88-Kingston-St-02111/unit-1D/home/12310497,42.3526558,-71.05923990000002
15,Condo/Co-op,16 Leverett Ave #10,Boston,MA,2128.0,409000.0,2.0,1.5,1014.0,1014.0,1982.0,416.0,http://www.redfin.com/MA/Boston/16-Leverett-Ave-02128/unit-10/home/9108544,42.38943216,-70.99586248
16,Condo/Co-op,21 Father Francis Gilday St #301,Boston,MA,2118.0,949900.0,2.0,1.5,971.0,971.0,1858.0,773.0,http://www.redfin.com/MA/Boston/21-Father-Francis-Gilday-St-02118/unit-301/home/17393101,42.3371558,-71.0732041
17,Condo/Co-op,463 Commonwealth Ave #6,Boston,MA,2215.0,645000.0,1.0,1.0,668.0,668.0,1900.0,219.0,http://www.redfin.com/MA/Boston/463-Commonwealth-Ave-02215/unit-6/home/9240247,42.34940220000001,-71.0931228
18,Condo/Co-op,126 Jersey St #402,Boston,MA,2215.0,729900.0,1.0,1.0,624.0,624.0,2007.0,357.0,http://www.redfin.com/MA/Boston/126-Jersey-St-02215/unit-402/home/18983038,42.342574600000006,-71.09654609999998
19,Condo/Co-op,109 N St #1,Boston,MA,2127.0,425000.0,1.0,1.0,480.0,480.0,1920.0,140.0,http://www.redfin.com/MA/Boston/109-N-St-02127/unit-1/home/11511722,42.3344853,-71.0314719
20,Condo/Co-op,181 Warren Ave #1,Boston,MA,2116.0,1290000.0,2.0,2.0,1112.0,1112.0,1899.0,368.0,http://www.redfin.com/MA/Boston/181-Warren-Ave-02116/unit-1/home/9325859,42.3439271,-71.07660759999997
21,Condo/Co-op,407 Washington St #2,Boston,MA,2124.0,350000.0,2.0,1.0,907.0,0.0,1900.0,294.0,http://www.redfin.com/MA/Boston/407-Washington-St-02124/unit-2/home/9305738,42.29734000000001,-71.0728171
22,Condo/Co-op,407 W 1st #202,Boston,MA,2127.0,1225000.0,2.0,2.0,1663.0,0.0,2014.0,422.0,http://www.redfin.com/MA/Boston/407-W-First-St-02127/unit-202/home/55120426,42.3373474,-71.0437053
