house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
1,308590.0,5.0,2.5,3216.0,7840.0,35.0,90.0,34.0,30352.0
2,236400.0,3.0,2.0,1588.0,7405.0,0.0,90.0,34.0,30352.0
3,261715.0,3.0,2.5,2174.0,7840.0,35.0,90.0,34.0,30352.0
4,244790.0,4.0,2.0,1774.0,8276.0,35.0,90.0,34.0,30352.0
5,279570.0,5.0,3.0,2511.0,7840.0,35.0,90.0,34.0,30352.0
6,243400.0,3.0,2.5,1800.0,7840.0,12.0,90.0,34.0,30352.0
7,239400.0,3.0,2.5,1698.0,7840.0,12.0,90.0,34.0,30352.0
8,251400.0,3.0,2.5,1987.0,7840.0,0.0,90.0,34.0,30352.0
9,355100.0,4.0,3.5,2470.0,15245.0,17.0,90.0,34.0,30352.0
10,308920.0,5.0,2.5,3216.0,7840.0,35.0,90.0,34.0,30352.0
11,355000.0,4.0,3.5,2548.0,15245.0,0.0,90.0,34.0,30352.0
12,363556.0,4.0,3.5,3467.0,10367.0,29.0,90.0,34.0,30352.0
13,358400.0,5.0,4.0,3607.0,10367.0,29.0,90.0,34.0,30352.0
14,335200.0,4.0,3.5,3144.0,10367.0,29.0,90.0,34.0,30352.0
15,312900.0,4.0,3.5,2715.0,10367.0,25.0,90.0,34.0,30352.0
16,403800.0,6.0,5.5,4770.0,10367.0,25.0,90.0,34.0,30352.0
17,429900.0,4.0,3.5,2482.0,20037.0,25.0,90.0,34.0,30352.0
18,278890.0,5.0,2.5,2632.0,7840.0,35.0,90.0,34.0,30352.0
19,225000.0,3.0,2.0,1855.0,11761.0,0.0,90.0,34.0,30352.0
20,274900.0,4.0,2.5,2695.0,10890.0,25.0,90.0,34.0,30352.0
21,189500.0,3.0,2.0,2174.0,14810.0,0.0,90.0,34.0,30352.0
22,349900.0,4.0,2.5,2621.0,54885.0,0.0,90.0,34.0,30352.0
23,150000.0,3.0,2.5,1859.0,3484.0,0.0,90.0,34.0,30352.0
