house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
1,369900.0,5.0,3.0,2500.0,404672.0,0.0,61.0,19.0,1930.0
2,319000.0,2.0,2.0,1456.0,125452.0,0.0,61.0,19.0,1930.0
3,115000.0,2.0,1.0,896.0,86248.0,0.0,61.0,19.0,1930.0
4,205000.0,3.0,1.0,1423.0,78408.0,0.0,61.0,19.0,1930.0
5,299000.0,2.0,2.0,2185.0,78843.0,0.0,61.0,19.0,1930.0
6,369000.0,4.0,2.0,2945.0,384199.0,0.0,61.0,19.0,1930.0
7,187000.0,3.0,2.0,1536.0,18730.0,0.0,61.0,19.0,1930.0
8,495000.0,3.0,3.0,2620.0,50965.0,0.0,61.0,19.0,1930.0
9,395000.0,3.0,3.0,3234.0,130680.0,0.0,61.0,19.0,1930.0
10,349000.0,4.0,3.0,1683.0,311889.0,0.0,61.0,19.0,1930.0
11,649000.0,6.0,5.0,4438.0,71874.0,0.0,61.0,19.0,1930.0
12,324000.0,3.0,3.0,2824.0,336283.0,0.0,61.0,19.0,1930.0
13,322900.0,3.0,2.0,2336.0,42253.0,0.0,61.0,19.0,1930.0
14,325000.0,4.0,2.0,2240.0,79279.0,0.0,61.0,19.0,1930.0
15,324900.0,7.0,8.0,3884.0,394218.0,0.0,61.0,19.0,1930.0
16,339500.0,1.0,1.0,1920.0,479160.0,0.0,61.0,19.0,1930.0
17,235000.0,2.0,2.0,1392.0,118047.0,0.0,61.0,19.0,1930.0
18,479000.0,3.0,3.0,1320.0,90169.0,0.0,61.0,19.0,1930.0
19,3500000.0,5.0,4.0,4322.0,246114.0,0.0,61.0,19.0,1930.0
20,355000.0,5.0,3.0,3348.0,20037.0,0.0,61.0,19.0,1930.0
21,749000.0,5.0,6.0,8600.0,877734.0,0.0,61.0,19.0,1930.0
22,749999.0,5.0,5.0,2492.0,129373.0,0.0,61.0,19.0,1930.0
23,140000.0,0.0,0.0,0.0,87555.0,0.0,61.0,19.0,1930.0
24,47500.0,1.0,0.0,512.0,200376.0,0.0,61.0,19.0,1930.0
25,949000.0,5.0,4.0,4454.0,422967.0,0.0,61.0,19.0,1930.0
26,99000.0,1.0,0.0,294.0,258746.0,0.0,61.0,19.0,1930.0
27,204000.0,1.0,1.0,512.0,470448.0,0.0,61.0,19.0,1930.0
28,87000.0,1.0,1.0,460.0,45738.0,0.0,61.0,19.0,1930.0
29,195000.0,3.0,2.0,1310.0,61420.0,0.0,61.0,19.0,1930.0
30,224500.0,3.0,2.0,1292.0,7000.0,0.0,62.7,20.4,291826.0
31,874900.0,4.0,3.0,3450.0,48861.0,0.0,62.7,20.4,291826.0
32,399900.0,3.0,2.0,2468.0,9745.0,0.0,62.7,20.4,291826.0
33,675000.0,18.0,6.0,6216.0,10146.0,0.0,62.7,20.4,291826.0
34,549000.0,3.0,2.0,2012.0,22553.0,0.0,62.7,20.4,291826.0
35,275000.0,4.0,3.0,1850.0,8520.0,0.0,62.7,20.4,291826.0
36,305000.0,4.0,2.0,1955.0,7405.0,0.0,62.7,20.4,291826.0
37,369900.0,4.0,3.0,1996.0,9700.0,0.0,62.7,20.4,291826.0
38,375000.0,3.0,2.0,1267.0,14077.0,0.0,62.7,20.4,291826.0
39,189500.0,2.0,1.0,640.0,7000.0,0.0,62.7,20.4,291826.0
40,1025000.0,3.0,3.0,3000.0,6727.0,0.0,62.7,20.4,291826.0
41,360000.0,4.0,2.0,2152.0,7000.0,0.0,62.7,20.4,291826.0
42,249900.0,3.0,1.0,1184.0,6940.0,0.0,62.7,20.4,291826.0
43,529900.0,4.0,3.0,3490.0,9320.0,0.0,62.7,20.4,291826.0
44,289000.0,3.0,1.0,960.0,8396.0,0.0,62.7,20.4,291826.0
45,439000.0,4.0,3.0,2436.0,8827.0,0.0,62.7,20.4,291826.0
46,450000.0,7.0,4.0,3120.0,7964.0,0.0,62.7,20.4,291826.0
47,450000.0,7.0,4.0,3120.0,8050.0,0.0,62.7,20.4,291826.0
48,375000.0,4.0,2.0,2116.0,10041.0,0.0,62.7,20.4,291826.0
49,479000.0,4.0,3.0,2748.0,9297.0,0.0,62.7,20.4,291826.0
50,456000.0,5.0,3.0,2662.0,7500.0,0.0,62.7,20.4,291826.0
51,349000.0,4.0,2.0,1890.0,9400.0,0.0,62.7,20.4,291826.0
52,395000.0,4.0,2.0,2456.0,7000.0,0.0,62.7,20.4,291826.0
53,309000.0,4.0,2.0,1667.0,7000.0,0.0,62.7,20.4,291826.0
54,200000.0,4.0,2.0,2273.0,9100.0,0.0,62.7,20.4,291826.0
55,469985.0,3.0,3.0,2776.0,7700.0,0.0,62.7,20.4,291826.0
56,249500.0,2.0,2.0,1350.0,6930.0,0.0,62.7,20.4,291826.0
57,550000.0,4.0,4.0,2406.0,49230.0,0.0,62.7,20.4,291826.0
58,229000.0,4.0,2.0,1068.0,6250.0,0.0,62.7,20.4,291826.0
59,852000.0,3.0,2.0,2184.0,217800.0,0.0,62.7,20.4,291826.0
60,418000.0,4.0,3.0,3040.0,13666.0,0.0,62.7,20.4,291826.0
61,310000.0,4.0,2.0,1464.0,4262.0,0.0,62.7,20.4,291826.0
62,217000.0,2.0,1.0,1040.0,4066.0,0.0,62.7,20.4,291826.0
63,920000.0,4.0,4.0,4001.0,65982.0,0.0,62.7,20.4,291826.0
64,689000.0,4.0,3.0,3304.0,7647.0,0.0,62.7,20.4,291826.0
65,380000.0,1.0,1.0,957.0,7000.0,0.0,62.7,20.4,291826.0
66,585000.0,4.0,4.0,2770.0,16494.0,0.0,62.7,20.4,291826.0
67,309900.0,5.0,2.0,1920.0,7000.0,0.0,62.7,20.4,291826.0
68,675000.0,4.0,3.0,2610.0,14000.0,0.0,62.7,20.4,291826.0
69,1550000.0,5.0,6.0,7589.0,91115.0,0.0,62.7,20.4,291826.0
70,52000.0,3.0,1.0,1216.0,0.0,0.0,62.7,20.4,291826.0
71,368900.0,3.0,3.0,2075.0,9480.0,0.0,62.7,20.4,291826.0
72,399000.0,4.0,2.0,1878.0,7060.0,0.0,62.7,20.4,291826.0
73,550000.0,8.0,4.0,3248.0,10548.0,0.0,62.7,20.4,291826.0
74,414900.0,3.0,3.0,2096.0,9087.0,0.0,62.7,20.4,291826.0
75,299900.0,2.0,2.0,1200.0,3700.0,0.0,62.7,20.4,291826.0
76,489000.0,3.0,3.0,2098.0,7132.0,0.0,62.7,20.4,291826.0
77,340000.0,4.0,2.0,1925.0,10057.0,0.0,62.7,20.4,291826.0
78,419900.0,4.0,4.0,2816.0,7205.0,0.0,62.7,20.4,291826.0
79,429500.0,3.0,3.0,2369.0,7295.0,0.0,62.7,20.4,291826.0
80,279900.0,3.0,1.0,960.0,8280.0,0.0,62.7,20.4,291826.0
81,460000.0,6.0,4.0,3140.0,8497.0,0.0,62.7,20.4,291826.0
82,995000.0,6.0,5.0,6002.0,99624.0,0.0,62.7,20.4,291826.0
83,364500.0,5.0,3.0,2796.0,12600.0,0.0,62.7,20.4,291826.0
84,474900.0,3.0,3.0,1816.0,18000.0,0.0,62.7,20.4,291826.0
85,509900.0,3.0,3.0,1892.0,6796.0,0.0,62.7,20.4,291826.0
86,319900.0,4.0,2.0,1568.0,10500.0,0.0,62.7,20.4,291826.0
87,219450.0,3.0,1.0,1008.0,7115.0,0.0,62.7,20.4,291826.0
88,349000.0,3.0,2.0,1664.0,11570.0,0.0,62.7,20.4,291826.0
89,685000.0,3.0,3.0,4239.0,46269.0,0.0,62.7,20.4,291826.0
90,266000.0,3.0,2.0,1460.0,5100.0,0.0,62.7,20.4,291826.0
91,389900.0,6.0,2.0,2288.0,6685.0,0.0,62.7,20.4,291826.0
