house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
1,795000.0,5.0,3.0,2080.0,7250.0,0.0,79.0,51.0,31068
2,795000.0,5.0,3.0,2080.0,7250.0,0.0,79.0,51.0,31068
3,1189000.0,4.0,3.5,1482.0,5398.0,0.0,79.0,51.0,28168
4,1189000.0,4.0,3.5,1482.0,5398.0,0.0,79.0,51.0,28168
5,4295000.0,4.0,5.5,4081.0,6499.0,0.0,79.0,51.0,34109
6,1799000.0,2.0,2.5,2676.0,99725.0,2275.0,79.0,51.0,34109
7,6995000.0,0.0,0.0,0.0,52830.0,0.0,79.0,51.0,34109
8,4295000.0,4.0,5.5,4081.0,6499.0,0.0,79.0,51.0,34109
9,1799000.0,2.0,2.5,2676.0,99725.0,2275.0,79.0,51.0,34109
10,6995000.0,0.0,0.0,0.0,52830.0,0.0,79.0,51.0,34109
11,325000.0,1.0,1.0,599.0,0.0,257.0,78.0,46.0,13324
12,325000.0,1.0,1.0,599.0,0.0,257.0,78.0,46.0,13324
13,2195000.0,3.0,3.0,2477.0,8959.0,0.0,73.0,44.0,51481
14,2195000.0,3.0,3.0,2477.0,8959.0,0.0,73.0,44.0,51481
15,1799000.0,3.0,4.0,2370.0,16037.0,752.0,94.0,40.0,23058
16,1799000.0,3.0,4.0,2370.0,16037.0,752.0,94.0,40.0,23058
17,345000.0,2.0,2.5,1180.0,7427.0,350.0,69.7,57.7,60578
18,345000.0,2.0,2.5,1180.0,7427.0,350.0,69.7,57.7,60578
19,649000.0,4.0,2.0,1573.0,5000.0,0.0,69.7,57.7,41255
20,549000.0,3.0,3.0,1586.0,268184.0,440.0,69.7,57.7,41255
21,1129000.0,4.0,2.5,2712.0,16756.0,0.0,69.7,57.7,41255
22,1845000.0,4.0,4.5,5006.0,45134.0,475.0,69.7,57.7,41255
23,1089000.0,4.0,3.0,2346.0,16295.0,0.0,69.7,57.7,41255
24,330000.0,2.0,2.0,701.0,47323.0,300.0,69.7,57.7,41255
25,649000.0,4.0,2.0,1573.0,5000.0,0.0,69.7,57.7,41255
26,549000.0,3.0,3.0,1586.0,268184.0,440.0,69.7,57.7,41255
27,1129000.0,4.0,2.5,2712.0,16756.0,0.0,69.7,57.7,41255
28,1845000.0,4.0,4.5,5006.0,45134.0,475.0,69.7,57.7,41255
29,1089000.0,4.0,3.0,2346.0,16295.0,0.0,69.7,57.7,41255
30,330000.0,2.0,2.0,701.0,47323.0,300.0,69.7,57.7,41255
31,425000.0,3.0,1.5,1274.0,0.0,175.0,78.0,46.0,243916
32,370000.0,3.0,1.5,1228.0,957.0,225.0,78.0,46.0,243916
33,425000.0,3.0,1.5,1274.0,0.0,175.0,78.0,46.0,243916
34,370000.0,3.0,1.5,1228.0,957.0,225.0,78.0,46.0,243916
35,999000.0,3.0,3.0,0.0,0.0,0.0,76.0,49.0,74843
36,999000.0,3.0,3.0,0.0,0.0,0.0,76.0,49.0,74843
37,688555.0,5.0,2.0,1709.0,6263.0,0.0,69.7,57.7,12132
38,688555.0,5.0,2.0,1709.0,6263.0,0.0,69.7,57.7,12132
39,1149000.0,3.0,2.0,1296.0,2628.0,0.0,79.0,48.0,39214
40,1050000.0,3.0,2.0,1464.0,5400.0,0.0,79.0,48.0,39214
41,1149000.0,3.0,2.0,1296.0,2628.0,0.0,79.0,48.0,39214
42,1050000.0,3.0,2.0,1464.0,5400.0,0.0,79.0,48.0,39214
43,1098000.0,2.0,2.0,1308.0,0.0,701.0,76.0,49.0,4161
44,1599000.0,3.0,2.5,2444.0,6203.0,350.0,76.0,49.0,4161
45,1550000.0,4.0,2.5,3057.0,5763.0,415.0,76.0,49.0,4161
46,774999.0,2.0,2.5,1298.0,0.0,573.0,76.0,49.0,4161
47,1495000.0,3.0,2.0,1518.0,8600.0,0.0,76.0,49.0,4161
48,1098000.0,2.0,2.0,1308.0,0.0,701.0,76.0,49.0,4161
49,1599000.0,3.0,2.5,2444.0,6203.0,350.0,76.0,49.0,4161
50,1550000.0,4.0,2.5,3057.0,5763.0,415.0,76.0,49.0,4161
51,774999.0,2.0,2.5,1298.0,0.0,573.0,76.0,49.0,4161
52,1495000.0,3.0,2.0,1518.0,8600.0,0.0,76.0,49.0,4161
53,829000.0,2.0,2.0,1118.0,7293.0,0.0,88.0,42.0,34644
54,1100000.0,2.0,2.0,1962.0,4420.0,0.0,88.0,42.0,34644
55,829000.0,2.0,2.0,1118.0,7293.0,0.0,88.0,42.0,34644
56,1100000.0,2.0,2.0,1962.0,4420.0,0.0,88.0,42.0,34644
57,1099995.0,4.0,3.0,1623.0,3000.0,0.0,69.7,57.7,43832
58,1099995.0,4.0,3.0,1623.0,3000.0,0.0,69.7,57.7,43832
59,1850000.0,6.0,4.0,3263.0,4059.0,0.0,70.0,50.0,16654
60,295000.0,2.0,2.0,1175.0,0.0,0.0,70.0,50.0,16654
61,1850000.0,6.0,4.0,3263.0,4059.0,0.0,70.0,50.0,16654
62,295000.0,2.0,2.0,1175.0,0.0,0.0,70.0,50.0,16654
63,499000.0,2.0,1.75,1287.0,40493.0,409.0,69.7,57.7,44581
64,329999.0,1.0,1.0,802.0,60951.0,300.0,69.7,57.7,44581
65,2695000.0,4.0,5.0,3939.0,20022.0,0.0,69.7,57.7,44581
66,459000.0,2.0,2.0,956.0,23071.0,325.0,69.7,57.7,44581
67,1575000.0,3.0,2.0,2163.0,20288.0,0.0,69.7,57.7,44581
68,499000.0,2.0,1.75,1287.0,40493.0,409.0,69.7,57.7,44581
69,329999.0,1.0,1.0,802.0,60951.0,300.0,69.7,57.7,44581
70,2695000.0,4.0,5.0,3939.0,20022.0,0.0,69.7,57.7,44581
71,459000.0,2.0,2.0,956.0,23071.0,325.0,69.7,57.7,44581
72,1575000.0,3.0,2.0,2163.0,20288.0,0.0,69.7,57.7,44581
73,1500000.0,4.0,3.0,2053.0,46173.0,0.0,89.0,43.0,143911
74,1500000.0,4.0,3.0,2053.0,46173.0,0.0,89.0,43.0,143911
75,475000.0,2.0,1.0,955.0,5851.0,0.0,78.0,49.0,58829
76,475000.0,2.0,1.0,955.0,5851.0,0.0,78.0,49.0,58829
77,795000.0,4.0,2.5,1460.0,4781.0,0.0,88.0,42.0,191719
78,1495000.0,3.0,2.0,2055.0,9875.0,0.0,88.0,42.0,191719
79,795000.0,4.0,2.5,1460.0,4781.0,0.0,88.0,42.0,191719
80,1495000.0,3.0,2.0,2055.0,9875.0,0.0,88.0,42.0,191719
81,699997.0,3.0,2.0,2110.0,8432.0,0.0,69.7,57.7,50535
82,699000.0,3.0,1.75,1550.0,6912.0,0.0,69.7,57.7,50535
83,769000.0,3.0,2.0,1318.0,8289.0,0.0,69.7,57.7,50535
84,699997.0,3.0,2.0,2110.0,8432.0,0.0,69.7,57.7,50535
85,699000.0,3.0,1.75,1550.0,6912.0,0.0,69.7,57.7,50535
86,769000.0,3.0,2.0,1318.0,8289.0,0.0,69.7,57.7,50535
87,385000.0,2.0,2.0,1036.0,18634.0,160.0,84.0,46.0,36040
88,359000.0,2.0,1.0,994.0,64341.0,330.0,84.0,46.0,36040
89,385000.0,2.0,2.0,1036.0,18634.0,160.0,84.0,46.0,36040
90,359000.0,2.0,1.0,994.0,64341.0,330.0,84.0,46.0,36040
91,1059000.0,3.0,3.5,2194.0,3394.0,138.0,88.0,42.0,22988
92,1059000.0,3.0,3.5,2194.0,3394.0,138.0,88.0,42.0,22988
