,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
0,Single Family Residential,1 Hunters Woods Ct,Little Rock,AR,72210.0,295000,3.0,3.5,3877.0,20473.0,1994.0,45.0,http://www.redfin.com/AR/Little-Rock/1-Hunters-Woods-Ct-72210/home/81400916,34.6572251,-92.4414689
1,Single Family Residential,254 River Ridge Pt,Little Rock,AR,72227.0,1175000,4.0,4.0,5729.0,46173.0,2008.0,61.0,http://www.redfin.com/AR/Little-Rock/254-River-Ridge-Pt-72227/home/95335864,34.795143599999996,-92.3836376
2,Single Family Residential,9 Round Hill Rd,North little Rock,AR,72116.0,180900,4.0,2.5,1763.0,18295.0,1962.0,,http://www.redfin.com/AR/North-Little-Rock/9-Roundhill-Rd-72116/home/95311469,34.7962467,-92.25859659999999
3,Single Family Residential,9008 Wetherbee Cir,Sherwood,AR,72120.0,409999,5.0,3.5,3678.0,13068.0,2005.0,8.0,http://www.redfin.com/AR/Sherwood/9008-Wetherbee-Cir-72120/home/81409861,34.8515461,-92.2131757
4,Single Family Residential,6104 Sandy Ln,Little Rock,AR,72204.0,187500,3.0,2.0,2034.0,11325.0,2006.0,,http://www.redfin.com/AR/Little-Rock/6104-Sandy-Ln-72204/home/95349998,34.695879,-92.397242
5,Single Family Residential,105 Wellington Plantation Ln,Little Rock,AR,72212.0,395000,5.0,4.5,3743.0,11325.0,2005.0,33.0,http://www.redfin.com/AR/Little-Rock/105-Wellington-Plantation-Ln-72211/home/81409375,34.7701152,-92.4412179
6,Single Family Residential,1904 Cherrybend Dr,Little Rock,AR,72211.0,249500,3.0,2.5,2328.0,9147.0,1998.0,,http://www.redfin.com/AR/Little-Rock/1904-Cherrybend-Dr-72211/home/95362866,34.736000399999995,-92.411396
7,Single Family Residential,1401 Aster Dr,North little Rock,AR,72117.0,153800,4.0,2.0,1473.0,7405.0,2020.0,10.0,http://www.redfin.com/AR/North-Little-Rock/1401-Aster-Dr-72117/home/172663518,34.7392295,-92.13062059999999
8,Single Family Residential,5502 Village Trce,Benton,AR,72019.0,194900,3.0,2.0,1734.0,,2014.0,,http://www.redfin.com/AR/Benton/5502-Village-Trce-72019/home/95434845,34.633626899999996,-92.5178978
9,Single Family Residential,4800 N Vine St,North little Rock,AR,,175000,4.0,2.0,2000.0,12196.0,1963.0,,http://www.redfin.com/AR/North-Little-Rock/4800-N-Vine-St-72116/home/95311473,34.7992452,-92.25847929999999
10,Condo/Co-op,3700 Cantrell Rd #410,Little Rock,AR,72202.0,230000,1.0,1.0,1026.0,,2009.0,307.0,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-410/home/172662710,34.765593700000004,-92.3122795
