,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
0,Vacant Land,000 Avilla E,Alexander,AR,72002.0,600000.0,,,,2613600.0,,,http://www.redfin.com/AR/Beaver-Township/Avilla-E-72002/home/81479393,34.683729,-92.581063
1,Single Family Residential,9015 Springhill Rd,Alexander,AR,72002.0,175000.0,5.0,2.0,2556.0,69696.0,1974.0,,http://www.redfin.com/AR/Alexander/9015-Springhill-Rd-72002/home/82919181,34.673700200000006,-92.5234102
2,Single Family Residential,7105 Woodsgate Cv,Alexander,AR,72002.0,158800.0,3.0,2.0,1452.0,12196.0,2020.0,8.0,http://www.redfin.com/AR/Alexander/7105-Woodsgate-CV-Unknown/home/172614144,34.629537299999996,-92.44126740000002
3,Single Family Residential,5072 Peace Ln,Alexander,AR,72002.0,329900.0,4.0,3.5,2550.0,9583.0,2020.0,,http://www.redfin.com/AR/Alexander/5072-Peace-Ln-72002/home/148721154,34.6701265,-92.507217
4,Mobile/Manufactured Home,15900 Shirley Dr,Alexander,AR,72002.0,21000.0,2.0,1.0,1124.0,13939.0,1983.0,,http://www.redfin.com/AR/Alexander/15900-Shirley-Dr-72002/home/81486462,34.606398399999996,-92.44404499999999
5,Vacant Land,Shirley Rd,Alexander,AR,72002.0,19000.0,,,,22651.0,,,http://www.redfin.com/AR/ALEXANDER/SHIRLEY-DR-72002/home/95423013,34.606706,-92.444351
6,Single Family Residential,2708 Creekside,Alexander,AR,72002.0,374900.0,4.0,2.5,2662.0,20037.0,2020.0,,http://www.redfin.com/AR/Alexander/2708-Creekside-72002/home/170485311,34.629537299999996,-92.44126740000002
7,Single Family Residential,7121 Woodsgate Cv,Alexander,AR,72002.0,161525.0,4.0,2.0,1476.0,8712.0,2020.0,8.0,http://www.redfin.com/AR/Alexander/7121-Woodsgate-CV-Unknown/home/172534631,34.629537299999996,-92.44126740000002
8,Single Family Residential,2803 Creekside,Alexander,AR,72002.0,359900.0,4.0,2.5,2644.0,22215.0,2020.0,,http://www.redfin.com/AR/Alexander/2803-Creekside-72002/home/171574784,34.629537299999996,-92.44126740000002
9,Single Family Residential,5502 Village Trce,Benton,AR,72019.0,194900.0,3.0,2.0,1734.0,,2014.0,,http://www.redfin.com/AR/Benton/5502-Village-Trce-72019/home/95434845,34.633626899999996,-92.5178978
10,Single Family Residential,2221 E Longhills Rd,Benton,AR,72019.0,309900.0,3.0,2.5,2027.0,,1999.0,,http://www.redfin.com/AR/Benton/2221-Longhills-Rd-E-72019/home/81505795,34.599934499999996,-92.5600002
11,Single Family Residential,202 Texas Dr,Benton,AR,72015.0,182900.0,3.0,2.0,1717.0,8712.0,2012.0,,http://www.redfin.com/AR/Benton/202-Texas-Dr-72015/home/95435405,34.5618696,-92.548079
12,Vacant Land,112.93 Acres Scott Salem Rd,Benton,AR,72019.0,3491435.0,,,,4919230.0,,,http://www.redfin.com/AR/BENTON/SCOTT-SALEM-RD-72019/home/81480796,34.613894,-92.563506
13,Single Family Residential,622 River Rdg,Benton,AR,72019.0,359900.0,3.0,2.5,3000.0,871200.0,1968.0,,http://www.redfin.com/AR/Benton/622-River-Ridge-Rd-72019/home/81479362,34.631671999999995,-92.582047
14,Single Family Residential,307 & 305 E Narroway,Benton,AR,72015.0,135000.0,3.0,2.0,1977.0,16117.0,1964.0,,http://www.redfin.com/AR/Benton/305-E-Narroway-St-72015/home/81499390,34.56823920000001,-92.58424980000001
15,Single Family Residential,2711 Cypress Point Dr,Benton,AR,72019.0,415000.0,5.0,3.5,3040.0,28314.0,2020.0,13.0,http://www.redfin.com/AR/Benton/2711-Cypress-Point-Dr-72019/home/170728126,34.6068935,-92.5534745
16,Single Family Residential,3203 Mckensie Dr,Benton,AR,72015.0,185000.0,3.0,2.0,1900.0,10454.0,2006.0,,http://www.redfin.com/AR/Benton/3203-McKensie-Dr-72015/home/95417379,34.564516,-92.548679
17,Single Family Residential,1511 Alcoa,Benton,AR,72015.0,125000.0,3.0,1.0,938.0,8712.0,1964.0,,http://www.redfin.com/AR/Benton/Alcoa-Rd-Unknown/home/81502745,34.57143,-92.56953
18,Single Family Residential,6845 Hilo Ave,Benton,AR,72019.0,549900.0,4.0,4.5,3691.0,,2020.0,75.0,http://www.redfin.com/AR/Benton/6845-Hilo-Ave-72019/home/169646355,34.6268904,-92.5474278
19,Single Family Residential,6705 Kensington Dr,Benton,AR,72019.0,650000.0,4.0,3.5,5018.0,21780.0,2000.0,44.0,http://www.redfin.com/AR/Benton/6705-Kensington-Dr-72019/home/95438218,34.625221200000006,-92.5274917
20,Single Family Residential,7504 Palm Beach Ave,Benton,AR,72019.0,539950.0,5.0,4.0,4631.0,36590.0,2007.0,70.0,http://www.redfin.com/AR/Benton/7504-Palm-Beach-Ave-72019/home/95419710,34.633200200000005,-92.5218434
21,Single Family Residential,4094 Hampton Dr,Benton,AR,72019.0,257500.0,4.0,2.0,2057.0,20037.0,2020.0,21.0,http://www.redfin.com/AR/Benton/4094-Hampton-Dr-72015/home/172616050,34.5664733,-92.54546850000001
