,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
0,Condo/Co-op,929 N Astor St Unit 2501-03,Milwaukee,WI,53202,619900,2,2.0,1791,,1968.0,1246.0,http://www.redfin.com/WI/Milwaukee/929-N-Astor-St-53202/unit-2501-03/home/172657564,43.0436496,-87.89987959999999
1,Single Family Residential,1075 Thornridge Ct,Brookfield,WI,53045,365000,4,2.5,2406,16988.0,1978.0,,http://www.redfin.com/WI/Brookfield/1075-Thorn-Ridge-Ct-53045/home/57776583,43.045302500000005,-88.17279509999999
2,Single Family Residential,531 Wilmette Rd,Williams Bay,WI,53191,719000,3,2.0,1624,5662.0,1969.0,,http://www.redfin.com/WI/Williams-Bay/531-Wilmette-Rd-53191/home/89492815,42.5770955,-88.5284127
3,Single Family Residential,5825 Cedar Creek Rd,Grafton,WI,53024,745000,3,3.0,5000,205167.0,1869.0,,http://www.redfin.com/WI/Grafton/5825-Cedar-Creek-Rd-53024/home/57856642,43.3368715,-87.9827245
4,Single Family Residential,1301 53rd Ave,Kenosha,WI,53144,599999,4,3.5,5027,21780.0,2009.0,,http://www.redfin.com/WI/Kenosha/1301-53rd-Ave-53144/home/57860682,42.637296500000005,-87.8722752
5,Single Family Residential,1024 E Colfax Pl,Whitefish Bay,WI,53217,574900,4,3.0,3417,7405.0,1965.0,,http://www.redfin.com/WI/Whitefish-Bay/1024-E-Colfax-Pl-53217/home/57983318,43.1087834,-87.8976494
6,Single Family Residential,4365 E Tomahawk Ln,Janesville,WI,53546,299900,3,2.5,1630,68824.0,1974.0,,http://www.redfin.com/WI/Janesville/4365-Tomahawk-Ln-53546/home/89829337,42.747719399999994,-88.95808709999999
7,Single Family Residential,10411 W Jonen,Milwaukee,WI,53224,136000,3,1.5,1104,7405.0,1995.0,,http://www.redfin.com/WI/Milwaukee/10411-W-Jonen-St-53224/home/57870324,43.135904100000005,-88.0417819
8,Single Family Residential,14300 W Redwood Dr,New Berlin,WI,53151,309900,3,1.5,1144,10890.0,1972.0,,http://www.redfin.com/WI/New-Berlin/14300-W-Redwood-Dr-53151/home/90037604,42.9791406,-88.0923087
9,Condo/Co-op,Lt43 Overlook Cir West,Hartland,WI,53029,549900,2,2.0,1884,,2020.0,300.0,http://www.redfin.com/WI/Hartland/Lt43-Overlook-Cir-West-53029/home/171396958,43.12117,-88.31138100000001
