,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
0,Single Family Residential,2100 N 17th St,Boise,ID,83702,899000,3.0,2.5,2500.0,6098.0,2020.0,,http://www.redfin.com/ID/Boise/2100-N-17th-St-83702/home/106787373,43.6392354,-116.20905829999998
1,Single Family Residential,4797 Arrowhead Way,Boise,ID,83709,268900,3.0,1.0,1127.0,9583.0,1982.0,,http://www.redfin.com/ID/Boise/4797-Arrowhead-Way-83709/home/106757342,43.55943370000001,-116.27636670000001
2,Vacant Land,747 E Orion Dr,Boise,ID,83702,400000,,,,15681.0,,103.0,http://www.redfin.com/ID/Boise/747-E-Orion-Dr-83702/home/109555887,43.6376527,-116.1802966
3,Single Family Residential,12572 W Hidden Valley Dr,Boise,ID,83709,359000,3.0,2.0,2008.0,8712.0,2006.0,28.0,http://www.redfin.com/ID/Boise/12572-W-Hidden-Valley-Dr-83709/home/106695360,43.537023,-116.33832340000002
4,Single Family Residential,547 E Orion Ct,Boise,ID,83702,2490000,5.0,4.5,4695.0,25351.0,2007.0,117.0,http://www.redfin.com/ID/Boise/547-E-Orion-Ct-83702/home/106678567,43.6367055,-116.18300719999999
5,Townhouse,5883 S Blue Nile Ave,Boise,ID,83709,299900,3.0,2.5,1667.0,3876.0,2008.0,23.0,http://www.redfin.com/ID/Boise/5883-S-Blue-Nile-Ave-83709/home/106715138,43.549817100000006,-116.33388049999999
6,Single Family Residential,3878 E Collingwood St,Meridian,ID,83642,340900,3.0,2.0,1618.0,7100.0,2020.0,67.0,http://www.redfin.com/ID/Meridian/3878-E-Collingwood-St-83642/home/172660841,43.5482851,-116.3459123
7,Single Family Residential,3460 N Jullion St,Boise,ID,83704,309900,3.0,2.0,1387.0,8276.0,1975.0,,http://www.redfin.com/ID/Boise/3460-Jullion-St-83704/home/106749822,43.6362621,-116.30650220000001
8,Single Family Residential,9052 W Donnybrook Ct,Boise,ID,83709,339000,3.0,2.0,1706.0,7056.0,1978.0,30.0,http://www.redfin.com/ID/Boise/W-Donnybrook-Dr-83709/home/106734633,43.601796,-116.29501299999998
9,Single Family Residential,12763 W Broadleaf St,Boise,ID,83713,379900,4.0,2.5,2648.0,7405.0,2009.0,30.0,http://www.redfin.com/ID/Boise/12763-W-Broadleaf-St-83713/home/106782876,43.6349125,-116.3415095
