,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
0,Condo/Co-op,4857 Collwood Blvd Unit B,San Diego,CA,92115,285000,2,1.0,731.0,,1970.0,390.0,http://www.redfin.com/CA/San-Diego/4857-Collwood-Blvd-92115/unit-B/home/5464238,32.767379,-117.082823
1,Condo/Co-op,2033 /2 Oliver Ave #1,San Diego,CA,92109,499000,2,1.0,837.0,,1958.0,305.0,http://www.redfin.com/CA/San-Diego/2033-1-2-Oliver-Ave-92109/unit-1/home/172670075,32.796574,-117.23104679999999
2,Single Family Residential,10990 Caminito Arcada,San Diego,CA,92131,739000,4,3.0,1499.0,,1996.0,90.0,http://www.redfin.com/CA/San-Diego/10990-Caminito-Arcada-92131/home/4826613,32.933039,-117.094346
3,Single Family Residential,13721 Tradition St,San Diego,CA,92128,890000,4,2.5,1831.0,5663.0,1992.0,42.0,http://www.redfin.com/CA/San-Diego/13721-Tradition-St-92128/home/4693606,32.9692924,-117.07203
4,Multi-Family (2-4 Unit),4428-4430 Maryland St,San Diego,CA,92116,1225000,7,4.0,2885.0,7062.0,1937.0,,http://www.redfin.com/CA/San-Diego/4428-Maryland-St-92116/home/5296374,32.75779,-117.15161499999999
5,Multi-Family (2-4 Unit),4528 Alabama St,San Diego,CA,92116,1050000,5,2.5,1500.0,3506.0,1951.0,,http://www.redfin.com/CA/San-Diego/4528-Alabama-St-92116/home/5294841,32.7600138,-117.14281299999999
6,Single Family Residential,2022 Redbird Dr,San Diego,CA,92123,720000,4,2.0,1296.0,6400.0,1961.0,,http://www.redfin.com/CA/San-Diego/2022-Redbird-Dr-92123/home/6259166,32.7812963,-117.15600159999998
7,Townhouse,9230 Lake Murray Blvd Unit F,San Diego,CA,92119,519900,3,2.5,1561.0,79937.0,1986.0,395.0,http://www.redfin.com/CA/San-Diego/9230-Lake-Murray-Blvd-92119/unit-F/home/4979067,32.8123566,-117.00883359999999
8,Condo/Co-op,8870 Villa La Jolla Dr #301,La Jolla,CA,92037,649900,2,2.0,1080.0,95224.0,1985.0,461.0,http://www.redfin.com/CA/La-Jolla/8870-Villa-La-Jolla-Dr-92037/unit-301/home/4867353,32.8698143,-117.23555420000001
9,Single Family Residential,10192 Empress Ave,San Diego,CA,92126,659900,3,2.0,1612.0,5000.0,1973.0,,http://www.redfin.com/CA/San-Diego/10192-Empress-Ave-92126/home/4852182,32.9030768,-117.14998179999999
10,Condo/Co-op,3138 Morning Way,La Jolla,CA,92037,899000,2,2.5,1714.0,,1980.0,390.0,http://www.redfin.com/CA/La-Jolla/3138-Morning-Way-92037/home/4866833,32.868848,-117.23480900000001
11,Condo/Co-op,1332 Grand Ave #2,San Diego,CA,92109,754000,3,3.5,1681.0,,1985.0,250.0,http://www.redfin.com/CA/San-Diego/1332-Grand-Ave-92109/unit-2/home/5174880,32.7971636,-117.2451086
12,Single Family Residential,10483 Orozco Rd,San Diego,CA,92124,799990,5,2.5,1887.0,5000.0,1973.0,,http://www.redfin.com/CA/San-Diego/10483-Orozco-Rd-92124/home/4985444,32.8369527,-117.1014033
13,Condo/Co-op,4329 Idaho St #104,San Diego,CA,92104,649000,3,3.0,1461.0,,2014.0,325.0,http://www.redfin.com/CA/San-Diego/4329-Idaho-St-92104/unit-104/home/53342233,32.7560642,-117.1335285
14,Condo/Co-op,3050 Rue Dorleans #387,San Diego,CA,92110,339000,1,1.0,547.0,,1969.0,325.0,http://www.redfin.com/CA/San-Diego/3050-Rue-DOrleans-92110/unit-387/home/5274385,32.754519300000005,-117.22767579999999
15,Condo/Co-op,1330 Reed Ave #1,San Diego,CA,92109,799000,3,3.0,1430.0,,1986.0,220.0,http://www.redfin.com/CA/San-Diego/1330-Reed-Ave-92109/unit-1/home/5174940,32.7951664,-117.24457509999999
16,Condo/Co-op,701 Kettner Blvd #104,San Diego,CA,92101,629900,2,1.0,1017.0,169994.0,1983.0,482.0,http://www.redfin.com/CA/San-Diego/701-Kettner-Blvd-92101/unit-104/home/5752118,32.7141685,-117.1682655
17,Condo/Co-op,1240 India St #2303,San Diego,CA,92101,769000,2,2.0,1107.0,,2003.0,523.0,http://www.redfin.com/CA/San-Diego/1240-India-St-92101/unit-2303/home/6546940,32.7182907,-117.168729
18,Condo/Co-op,15283 Maturin Dr #63,San Diego,CA,92127,450000,2,2.0,1085.0,,1995.0,323.0,http://www.redfin.com/CA/San-Diego/15283-Maturin-Dr-92127/unit-63/home/6788681,33.0038945,-117.09028090000001
19,Condo/Co-op,445 Island Ave #504,San Diego,CA,92101,329000,0,1.0,623.0,,2006.0,400.0,http://www.redfin.com/CA/San-Diego/445-Island-Ave-92101/unit-504/home/7517643,32.7101414,-117.16057020000001
20,Multi-Family (2-4 Unit),1245 Colusa St,San Diego,CA,92110,835000,4,2.0,1953.0,3312.0,1940.0,,http://www.redfin.com/CA/San-Diego/1245-Colusa-St-92110/home/5238757,32.7675134,-117.1903709
21,Condo/Co-op,2420 Torrey Pines Rd Unit A104,La Jolla,CA,92037,899000,3,2.5,1656.0,,1977.0,500.0,http://www.redfin.com/CA/La-Jolla/2420-Torrey-Pines-Rd-92037/unit-A104/home/4879172,32.8512212,-117.2500886
22,Single Family Residential,1454 Watwood Rd,San Diego,CA,92114,585000,4,2.0,1300.0,5021.0,1980.0,,http://www.redfin.com/CA/San-Diego/1454-Watwood-Rd-92114/home/5991822,32.720162300000005,-117.04016990000001
23,Single Family Residential,4430 68Th St,La Mesa,CA,91942,700000,3,2.0,1526.0,8741.0,2000.0,,http://www.redfin.com/CA/La-Mesa/4430-68th-St-91942/home/5480429,32.7588016,-117.0519398
24,Multi-Family (2-4 Unit),3865-67 Winona Ave,San Diego,CA,92105,830000,8,3.5,,6746.0,1941.0,,http://www.redfin.com/CA/San-Diego/3865-Winona-Ave-92105/home/5503008,32.7487592,-117.0877515
25,Condo/Co-op,7555 Eads Ave #17,La Jolla,CA,92037,1150000,2,2.0,1646.0,21004.0,1990.0,605.0,http://www.redfin.com/CA/La-Jolla/7555-Eads-Ave-92037/unit-17/home/6629222,32.8411186,-117.27492009999999
26,Condo/Co-op,425 W Beech St #605,San Diego,CA,92101,529900,2,2.0,986.0,59909.0,2004.0,772.0,http://www.redfin.com/CA/San-Diego/425-W-Beech-St-92101/unit-605/home/6640880,32.7203803,-117.1669418
27,Condo/Co-op,2920 Union St #204,San Diego,CA,92103,699888,2,2.0,1390.0,24081.0,1983.0,432.0,http://www.redfin.com/CA/San-Diego/2920-Union-St-92103/unit-204/home/5365232,32.735371799999996,-117.1714159
28,Condo/Co-op,2124 Front St #4,San Diego,CA,92101,705000,2,2.0,979.0,2879.0,2019.0,363.0,http://www.redfin.com/CA/San-Diego/2124-Front-St-92101/unit-04/home/160759242,32.7275106,-117.1650736
