,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
0,Single Family Residential,32996 Heather Glen Ct,Anchor Point,AK,99556,369900,5,3.0,2500.0,404672.0,2016,0,http://www.redfin.com/AK/Unknown/32996-HEATHER-GLEN-CT-Unknown/home/133669331,59.79455,-151.827787
1,Single Family Residential,70875 Lee Roy Ave,Anchor Point,AK,99556,319000,2,2.0,1456.0,125452.0,2002,0,http://www.redfin.com/AK/Anchor-Point/70875-Lee-Roy-Ave-99556/home/133610894,59.8450042,-151.78753380000003
2,Single Family Residential,26890 Sterling Hwy,Anchor Point,AK,99556,115000,2,1.0,896.0,86248.0,2009,0,http://www.redfin.com/AK/Anchor-Point/26890-Sterling-Hwy-99556/home/133413449,59.882706000000006,-151.782732
3,Single Family Residential,31513 Sterling Hwy,Anchor Point,AK,99556,205000,3,1.0,1423.0,78408.0,1962,0,http://www.redfin.com/AK/Anchor-Point/31513-Sterling-Hwy-99556/home/133309127,59.816224399999996,-151.82722859999998
4,Single Family Residential,72960 Laida Ave,Anchor Point,AK,99556,299000,2,2.0,2185.0,78843.0,1998,0,http://www.redfin.com/AK/Anchor-Point/72960-Laida-Ave-99556/home/133655135,59.7818402,-151.8515962
5,Single Family Residential,71185 Kutafya Rd,Anchor Point,AK,99556,369000,4,2.0,2945.0,384199.0,1983,0,http://www.redfin.com/AK/Anchor-Point/71185-Kutafya-Rd-99556/home/133170908,59.837067000000005,-151.7987149
6,Single Family Residential,73085 Thurmond Ave,Anchor Point,AK,99556,187000,3,2.0,1536.0,18730.0,1993,0,http://www.redfin.com/AK/Anchor-Point/73085-Thurmond-Dr-99556/home/133713111,59.777293900000004,-151.8291217
7,Single Family Residential,73614 Twin Peaks Loop,Anchor Point,AK,99556,495000,3,3.0,2620.0,50965.0,2010,0,http://www.redfin.com/AK/Anchor-Point/73614-Twin-Peaks-Loop-99556/home/133500866,59.7670261,-151.8462178
8,Single Family Residential,24436 Misty Ln,Anchor Point,AK,99556,395000,3,3.0,3234.0,130680.0,1978,0,http://www.redfin.com/AK/Anchor-Point/24436-Misty-Ln-99556/home/133286471,59.918333,-151.73726489999999
9,Single Family Residential,32965 Heather Glen Ct,Anchor Point,AK,99556,349000,4,3.0,1683.0,311889.0,2014,0,http://www.redfin.com/AK/Unknown/32965-HEATHER-GLEN-CT-Unknown/home/133597087,59.796794999999996,-151.831274
10,Single Family Residential,32939 Shorebird Ln,Anchor Point,AK,99556,649000,6,5.0,4438.0,71874.0,1985,0,http://www.redfin.com/AK/Anchor-Point/32939-Shorebird-Ln-99556/home/133468253,59.7946973,-151.84723380000003
11,Single Family Residential,26957 Sterling Hwy,Anchor Point,AK,99556,324000,3,3.0,2824.0,336283.0,1986,0,http://www.redfin.com/AK/Anchor-Point/26957-Sterling-Hwy-99556/home/133500310,59.881606000000005,-151.789736
12,Single Family Residential,29395 Alta Loop,Anchor Point,AK,99556,322900,3,2.0,2336.0,42253.0,1991,0,http://www.redfin.com/AK/Anchor-Point/29395-Alta-Loop-99556/home/133321557,59.8463438,-151.8055886
13,Single Family Residential,28100 Coastal Vista Cir,Anchor Point,AK,99556,325000,4,2.0,2240.0,79279.0,1997,0,http://www.redfin.com/AK/Anchor-Point/28100-Coastal-Vista-Cir-99556/home/133622991,59.865386,-151.7916111
14,Single Family Residential,28160 Chestes Rd,Anchor Point,AK,99556,324900,7,8.0,3884.0,394218.0,2002,0,http://www.redfin.com/AK/Anchor-Point/28160-Chestes-St-99556/home/133643060,59.864219999999996,-151.716568
15,Single Family Residential,34614 North Fork Rd,Anchor Point,AK,99556,339500,1,1.0,1920.0,479160.0,1994,0,http://www.redfin.com/AK/Anchor-Point/34614-N-Fork-Rd-99556/home/133665864,59.7969375,-151.7692231
16,Single Family Residential,35075 Old Sterling Hwy,Anchor Point,AK,99556,235000,2,2.0,1392.0,118047.0,2013,0,http://www.redfin.com/AK/Anchor-Point/35075-Old-Sterling-Hwy-99556/home/133615045,59.765271999999996,-151.8407239
17,Single Family Residential,34260 N North Fork Rd,Anchor Point,AK,99556,479000,3,3.0,1320.0,90169.0,2016,0,http://www.redfin.com/AK/Anchor-Point/34260-N-Fork-Rd-99556/home/133603891,59.785661,-151.798601
18,Single Family Residential,74200 Alaskan Oceanside Paradise Ests,Anchor Point,AK,99556,3500000,5,4.0,4322.0,246114.0,1997,0,http://www.redfin.com/AK/Anchor-Point/74200-Alaskan-Oceanside-Paradise-ESTS-Unknown/home/172232179,59.7766667,-151.8313889
19,Single Family Residential,73090 Thurmond Dr,Anchor Point,AK,99556,355000,5,3.0,3348.0,20037.0,1995,0,http://www.redfin.com/AK/Anchor-Point/73090-Thurmond-Dr-99556/home/133697714,59.777586,-151.83025
20,Single Family Residential,32645 Shorebird Ln,Anchor Point,AK,99556,749999,5,5.0,2492.0,129373.0,1985,0,http://www.redfin.com/AK/Anchor-Point/32645-Shorebird-LN-Unknown/home/172209559,59.799468999999995,-151.842842
23,Single Family Residential,34250 Heatley St,Anchor Point,AK,99556,949000,5,4.0,4454.0,422967.0,2004,0,http://www.redfin.com/AK/Unknown/34250-HEATLEY-ST-Unknown/home/133302767,59.77649,-151.823655
25,Single Family Residential,27155 Cloyds Rd,Anchor Point,AK,99556,204000,1,1.0,512.0,470448.0,1999,0,http://www.redfin.com/AK/Anchor-Point/27155-Cloyds-Rd-99556/home/133320162,59.886725,-151.7424567
26,Single Family Residential,71066 Greenfield Rd,Anchor Point,AK,99556,87000,1,1.0,460.0,45738.0,1965,0,http://www.redfin.com/AK/Anchor-Point/71066-Greenfield-Rd-99556/home/133468505,59.798632999999995,-151.79514
27,Single Family Residential,32725 Dads Cir,Anchor Point,AK,99556,195000,3,2.0,1310.0,61420.0,1986,0,http://www.redfin.com/AK/Anchor-Point/32725-Dads-CIR-Unknown/home/172194705,59.799893000000004,-151.7908
28,Single Family Residential,928 E 9th Ave,Anchorage,AK,99501,224500,3,2.0,1292.0,7000.0,1942,0,http://www.redfin.com/AK/Anchorage/928-E-9th-Ave-99501/home/131078773,61.2133426,-149.86569530000003
29,Single Family Residential,13340 Reef Pl,Anchorage,AK,99515,874900,4,3.0,3450.0,48861.0,1978,0,http://www.redfin.com/AK/Anchorage/13340-Reef-Pl-99515/home/131692687,61.0997608,-149.8625534
30,Single Family Residential,1840 Crescent Cir,Anchorage,AK,99508,399900,3,2.0,2468.0,9745.0,1968,0,http://www.redfin.com/AK/Anchorage/1840-Crescent-Cir-99508/home/131153367,61.186888100000004,-149.84600880000002
31,Single Family Residential,18160 Norway Dr,Anchorage,AK,99516,549000,3,2.0,2012.0,22553.0,2007,0,http://www.redfin.com/AK/Anchorage/18160-Norway-Dr-99516/home/131419939,61.0551746,-149.7637991
32,Single Family Residential,8225 Eleusis Dr,Anchorage,AK,99502,275000,4,3.0,1850.0,8520.0,1991,0,http://www.redfin.com/AK/Anchorage/8225-Eleusis-Dr-99502/home/131402670,61.14597020000001,-149.9248386
33,Single Family Residential,5501 Little Tree St,Anchorage,AK,99507,305000,4,2.0,1955.0,7405.0,1972,0,http://www.redfin.com/AK/Anchorage/5501-Little-Tree-St-99507/home/131149226,61.170825300000004,-149.8460458
