,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
0,Condo/Co-op,1 Bay Club Dr Unit 1R,Bayside,NY,11360,638000,2.0,1.0,892.0,,1983.0,742.0,http://www.redfin.com/NY/Bayside/1-Bay-Club-Dr-11360/unit-1R/home/20840734,40.7784405,-73.78042940000002
1,Single Family Residential,28-31 215 St,Bayside,NY,11360,1299000,4.0,3.0,,5017.0,1930.0,,http://www.redfin.com/NY/Flushing/28-31-215th-St-11360/home/20836997,40.776973,-73.772345
2,Single Family Residential,53-25 210 St,Bayside,NY,11364,749000,3.0,1.0,,2844.0,1940.0,,http://www.redfin.com/NY/Flushing/53-25-210th-St-11364/home/20812281,40.750646,-73.768576
3,Condo/Co-op,23-20 Bell Blvd Unit 2H,Bayside,NY,11360,448000,2.0,2.0,1200.0,,1963.0,1543.0,http://www.redfin.com/NY/Bayside/23-20-Bell-Blvd-11360/unit-2H/home/112971337,40.781705,-73.7765137
4,Single Family Residential,81-03 252nd St,Bellerose,NY,11426,1149000,5.0,3.0,,5000.0,1950.0,,http://www.redfin.com/NY/Jamaica/81-03-252nd-St-11426/home/20798423,40.74129,-73.71736899999999
5,Single Family Residential,82-51 242 St,Bellerose,NY,11426,619888,2.0,2.0,,4000.0,1950.0,,http://www.redfin.com/NY/Jamaica/82-51-242nd-St-11426/home/20805551,40.736289899999996,-73.72515
6,Single Family Residential,244-24 84th Rd,Bellerose,NY,11426,679000,4.0,2.0,,3563.0,1945.0,,http://www.redfin.com/NY/Jamaica/244-24-84th-Rd-11426/home/20798170,40.7334109,-73.721716
7,Condo/Co-op,143-20 Hoover Ave #506,Briarwood,NY,11435,529000,2.0,1.0,788.0,10741.0,2009.0,377.0,http://www.redfin.com/NY/Jamaica/14320-Hoover-Ave-11435/unit-506/home/25830650,40.7140261,-73.8143475
8,Single Family Residential,3276 Spencer Dr,Bronx,NY,10465,649000,2.0,2.5,1140.0,3559.0,1925.0,,http://www.redfin.com/NY/The-Bronx/3276-Spencer-Dr-10465/home/44789396,40.8422593,-73.8180917
9,Single Family Residential,317 E 234th St,Bronx,NY,10470,549000,3.0,2.0,1764.0,2500.0,1925.0,,http://www.redfin.com/NY/The-Bronx/317-E-234th-St-10470/home/44755688,40.8971869,-73.86632540000001
10,Condo/Co-op,629 Kappock St Unit 6N,Bronx,NY,10463,229000,1.0,1.0,800.0,,1960.0,775.0,http://www.redfin.com/NY/The-Bronx/629-Kappock-St-10463/unit-6N/home/108524522,40.88025579999999,-73.91683420000001
11,Single Family Residential,2548 Bailey Ave,Bronx,NY,10463,489900,5.0,2.0,2052.0,,1901.0,,http://www.redfin.com/NY/The-Bronx/2548-Bailey-Ave-10463/home/44804260,40.867872999999996,-73.907854
12,Condo/Co-op,832 Cauldwell Ave Unit C3,Bronx,NY,10456,329000,2.0,1.5,1157.0,,1993.0,175.0,http://www.redfin.com/NY/The-Bronx/832-Cauldwell-Ave-10456/unit-C3/home/44711468,40.820747999999995,-73.90738459999999
13,Single Family Residential,235 Blair Ave,Bronx,NY,10465,675000,4.0,2.0,2690.0,4000.0,1935.0,,http://www.redfin.com/NY/The-Bronx/235-Blair-Ave-10465/home/44787680,40.8200397,-73.807926
14,Condo/Co-op,Unit at 5700 Arlington Ave,Bronx,NY,10471,430000,2.0,1.0,,,,,http://www.redfin.com/NY/The-Bronx/5700-Arlington-Ave-10471/home/59302619,40.9068884,-73.90598229999999
15,Single Family Residential,2023 Mayflower Ave,Bronx,NY,10461,649000,3.0,1.5,1280.0,,1950.0,,http://www.redfin.com/NY/The-Bronx/2023-Mayflower-Ave-10461/home/44777040,40.852762,-73.8339574
16,Condo/Co-op,5900 Arlington Ave Unit 12H,Bronx,NY,10471,475000,2.0,1.0,891.0,,1960.0,1104.0,http://www.redfin.com/NY/The-Bronx/5900-Arlington-Ave-10471/unit-12H/home/143429779,40.9090953,-73.9056436
