state,city,population,pop_cat
New York,New York,8175133,large
California,Los Angeles,3792621,large
Illinois,Chicago,2695598,large
New York,Brooklyn,2533000,large
New York,Queens,2230772,large
Texas,Houston,2099451,large
Pennsylvania,Philadelphia,1526006,large
Arizona,Phoenix,1445632,large
New York,Bronx,1418000,large
Texas,San Antonio,1327407,large
California,San Diego,1307402,large
Texas,Dallas,1197816,large
California,San Jose,945942,large
Florida,Jacksonville,821784,large
Indiana,Indianapolis,820445,large
California,San Francisco,805235,large
Texas,Austin,790390,large
Ohio,Columbus,787033,large
Texas,Fort Worth,741206,large
North Carolina,Charlotte,731424,large
Michigan,Detroit,713777,large
Texas,El Paso,649121,large
Tennessee,Memphis,646889,large
Maryland,Baltimore,620961,large
Massachusetts,Boston,617594,large
Washington,Seattle,608660,large
DC,Washington DC,601723,large
Tennessee,Nashville,601222,large
Colorado,Denver,600158,large
Kentucky,Louisville,597337,large
Wisconsin,Milwaukee,594833,large
Oregon,Portland,583776,large
Nevada,Las Vegas,583756,large
Oklahoma,Oklahoma City,579999,large
New Mexico,Albuquerque,545852,large
Arizona,Tucson,520116,large
California,Fresno,494665,large
New York,Staten Island,476143,large
California,Sacramento,466488,large
California,Long Beach,462257,large
Missouri,Kansas,459787,large
Arizona,Mesa,439041,large
Virginia,Virginia Beach,437994,large
Georgia,Atlanta,420003,large
Colorado,Colorado Springs,416427,large
Nebraska,Omaha,408958,large
North Carolina,Raleigh,403892,large
Florida,Miami,399457,large
Ohio,Cleveland,396815,large
Oklahoma,Tulsa,391906,large
California,Oakland,390724,large
Minnesota,Minneapolis,382578,large
Kansas,Wichita,382368,large
Texas,Arlington,365438,large
California,Bakersfield,347483,large
Louisiana,New Orleans,343829,large
Hawaii,Urban Honolulu CDP,337256,large
California,Anaheim,336265,large
Florida,Tampa,335709,large
Colorado,Aurora,325078,large
California,Santa Ana,324528,large
Missouri,St. Louis,319294,large
Pennsylvania,Pittsburgh,305704,large
Texas,Corpus Christi,305215,large
California,Riverside,303871,large
Ohio,Cincinnati,296943,large
Kentucky,Lexington-Fayette urban county,295803,large
Alaska,Anchorage municipality,291826,large
California,Stockton,291707,large
Ohio,Toledo,287208,large
Minnesota,St. Paul,285068,large
New Jersey,Newark,277140,large
North Carolina,Greensboro,269666,large
New York,Buffalo,261310,large
Texas,Plano,259841,large
Nebraska,Lincoln,258379,large
Nevada,Henderson,257729,large
Indiana,Fort Wayne,253691,large
New Jersey,Jersey,247597,large
Florida,St. Petersburg,244769,large
California,Chula Vista,243916,large
Virginia,Norfolk,242803,large
Florida,Orlando,238300,large
Arizona,Chandler,236123,large
Texas,Laredo,236091,large
Wisconsin,Madison,233209,large
North Carolina,Winston-Salem,229617,large
Texas,Lubbock,229573,large
Louisiana,Baton Rouge,229493,large
North Carolina,Durham,228330,large
Texas,Garland,226876,large
Arizona,Glendale,226721,large
Nevada,Reno,225221,large
Florida,Hialeah,224669,large
Virginia,Chesapeake,222209,large
Arizona,Scottsdale,217385,large
Nevada,North Las Vegas,216961,large
Texas,Irving,216290,large
California,Fremont,214089,large
California,Irvine,212375,large
Alabama,Birmingham,212237,large
New York,Rochester,210565,large
California,San Bernardino,209924,large
Washington,Spokane,208916,large
Arizona,Gilbert,208453,large
Alabama,Montgomery,205764,large
Idaho,Boise,205671,large
Virginia,Richmond,204214,large
Iowa,Des Moines,203433,large
California,Modesto,201165,large
North Carolina,Fayetteville,200564,large
Louisiana,Shreveport,199311,large
Ohio,Akron,199110,large
Washington,Tacoma,198397,large
California,Oxnard,197899,large
Illinois,Aurora,197899,large
California,Fontana,196069,large
New York,Yonkers,195976,large
Georgia,Augusta,195844,large
Alabama,Mobile,195111,large
Arkansas,Little Rock,193524,large
California,Moreno Valley,193365,large
California,Glendale,191719,large
Texas,Amarillo,190695,large
California,Huntington Beach,189992,large
Georgia,Columbus,189885,large
Michigan,Grand Rapids,188040,large
Utah,Salt Lake,186440,large
Florida,Tallahassee,181376,large
Massachusetts,Worcester,181045,large
Virginia,Newport News,180719,large
Alabama,Huntsville,180105,large
Tennessee,Knoxville,178874,large
Rhode Island,Providence,178042,large
California,Santa Clarita,176320,large
Texas,Grand Prairie,175396,large
Texas,Brownsville,175023,large
Mississippi,Jackson,173514,large
Kansas,Overland Park,173372,large
California,Garden Grove,170883,large
California,Santa Rosa,167815,large
Tennessee,Chattanooga,167674,large
California,Oceanside,167086,large
Florida,Fort Lauderdale,165521,large
California,Rancho Cucamonga,165269,large
Florida,Port St. Lucie,164603,large
California,Ontario,163924,large
Washington,Vancouver,161791,large
Arizona,Tempe,161719,large
Missouri,Springfield,159498,large
California,Lancaster,156633,large
Oregon,Eugene,156185,large
Florida,Pembroke Pines,154750,large
Oregon,Salem,154637,large
Florida,Cape Coral,154305,large
Arizona,Peoria,154065,large
South Dakota,Sioux Falls,153888,large
New York,Stuyvesant Hts,153547,large
Massachusetts,Springfield,153060,large
California,Elk Grove,153015,large
Illinois,Rockford,152871,large
California,Palmdale,152750,large
California,Corona,152374,large
New York,Bensonhurst,151705,large
California,Salinas,150441,large
California,Pomona,149058,large
Texas,Pasadena,149043,large
Illinois,Joliet,147433,large
New Jersey,Paterson,146199,large
Kansas,Kansas,145786,large
California,Torrance,145438,large
New York,Syracuse,145170,large
Connecticut,Bridgeport,144229,large
California,Hayward,144186,large
Colorado,Fort Collins,143986,large
California,Escondido,143911,large
Colorado,Lakewood,142980,large
Illinois,Naperville,141853,large
Ohio,Dayton,141527,large
Florida,Hollywood,140768,large
California,Sunnyvale,140081,large
Virginia,Alexandria,139966,large
Texas,Mesquite,139824,large
Virginia,Hampton,137436,large
California,Pasadena,137122,large
California,Van Nuys,136443,large
California,Orange,136416,large
Georgia,Savannah,136286,large
North Carolina,Cary,135234,large
California,Fullerton,135161,large
Michigan,Warren,134056,large
Tennessee,Clarksville,132929,large
Texas,McKinney,131117,large
Texas,McAllen,129877,large
Connecticut,New Haven,129779,large
Michigan,Sterling Heights,129699,large
Utah,West Valley,129480,large
South Carolina,Columbia,129272,large
New York,Bushwick,129239,large
Texas,Killeen,127921,large
Kansas,Topeka,127473,large
California,Thousand Oaks,126683,large
Iowa,Cedar Rapids,126326,large
Kansas,Olathe,125872,large
New Jersey,Elizabeth,124969,large
Texas,Waco,124805,large
Connecticut,Hartford,124775,large
California,Visalia,124442,large
Florida,Gainesville,124354,large
California,Simi Valley,124237,large
Connecticut,Stamford,122643,large
Washington,Bellevue,122363,large
California,Concord,122067,large
Florida,Miramar,122041,large
Florida,Coral Springs,121096,large
Louisiana,Lafayette,120623,large
South Carolina,Charleston,120083,large
Texas,Carrollton,119097,large
California,Roseville,118788,large
Colorado,Thornton,118772,large
Texas,Beaumont,118296,large
Pennsylvania,Allentown,118032,large
Arizona,Surprise,117517,large
Indiana,Evansville,117429,large
Texas,Abilene,117063,large
Texas,Frisco,116989,large
Missouri,Independence,116830,large
California,Santa Clara,116468,large
Illinois,Springfield,116250,large
California,Vallejo,115942,large
California,Victorville,115903,large
Illinois,Peoria,115007,large
Michigan,Lansing,114297,large
Michigan,Ann Arbor,113934,large
California,El Monte,113475,large
Texas,Denton,113383,large
California,Berkeley,112580,large
Utah,Provo,112488,large
California,Downey,111772,large
Texas,Midland,111147,large
Oklahoma,Norman,110925,large
Connecticut,Waterbury,110366,large
California,Costa Mesa,109960,large
New York,Corona,109695,large
California,Inglewood,109673,large
New Hampshire,Manchester,109565,large
Tennessee,Murfreesboro,108755,large
Missouri,Columbia,108500,large
Illinois,Elgin,108188,large
New York,Jackson Heights,108152,large
Florida,Clearwater,107685,large
Florida,Miami Gardens,107167,large
Minnesota,Rochester,106769,large
Colorado,Pueblo,106595,large
Massachusetts,Lowell,106519,large
North Carolina,Wilmington,106476,large
California,Ventura,106433,large
Colorado,Arvada,106433,large
Colorado,Westminster,106114,large
California,West Covina,106098,large
Oregon,Gresham,105594,large
California,Norwalk,105549,large
North Dakota,Fargo,105549,large
California,Carlsbad,105328,large
California,Fairfield,105321,large
Massachusetts,Cambridge,105162,large
Texas,Wichita Falls,104553,large
North Carolina,High Point,104371,large
Montana,Billings,104170,large
Wisconsin,Green Bay,104057,large
Utah,West Jordan,103712,large
California,Richmond,103701,large
California,Murrieta,103466,large
California,Burbank,103340,large
Florida,Palm Bay,103190,large
Washington,Everett,103019,large
Michigan,Flint,102434,large
California,Antioch,102372,large
Pennsylvania,Erie,101786,large
Indiana,South Bend,101168,large
California,Daly,101123,large
Colorado,Centennial,100377,large
California,Temecula,100097,large
Texas,Odessa,99940,large
Florida,West Palm Beach,99919,large
Texas,Round Rock,99887,large
Florida,Pompano Beach,99845,large
Iowa,Davenport,99685,large
California,Santa Maria,99553,large
California,El Cajon,99478,large
Texas,Richardson,99223,large
Wisconsin,Kenosha,99218,large
California,Rialto,99171,large
Oklahoma,Broken Arrow,98850,large
Michigan,Dearborn,98153,large
New York,Albany,97856,large
New Mexico,Las Cruces,97618,large
South Carolina,North Charleston,97471,large
Florida,Lakeland,97422,large
Colorado,Boulder,97385,large
California,San Mateo,97207,large
Virginia,Roanoke,97032,large
Michigan,Livonia,96942,large
Texas,Tyler,96900,large
Oklahoma,Lawton,96867,large
California,Compton,96455,large
California,Clovis,95631,large
Virginia,Portsmouth,95535,large
Texas,Lewisville,95290,large
Massachusetts,New Bedford,95072,large
California,South Gate,94396,large
Texas,College Station,93857,large
Georgia,Sandy Springs,93853,large
California,Vista,93834,large
Massachusetts,Brockton,93810,large
California,Mission Viejo,93305,large
Texas,San Angelo,93200,large
Arizona,Yuma,93064,large
Colorado,Greeley,92889,large
California,Vacaville,92428,large
Washington,Kent,92411,large
Massachusetts,Quincy,92271,large
Florida,Davie,91992,large
California,Carson,91714,large
Oregon,Hillsboro,91611,large
Missouri,Lee's Summit,91364,large
Texas,Pearland,91252,large
Washington,Yakima,91067,large
Washington,Renton,90927,large
Alabama,Tuscaloosa,90468,large
Massachusetts,Lynn,90329,large
Nevada,Sparks,90264,large
California,Hesperia,90173,large
California,Redding,89861,large
Oregon,Beaverton,89803,large
Washington,Spokane Valley,89755,large
California,Santa Monica,89736,large
California,Westminster,89701,large
Washington,Federal Way,89306,large
Illinois,Waukegan,89078,large
Massachusetts,Fall River,88857,large
New York,Elmhurst,88427,large
California,Santa Barbara,88410,large
Georgia,Roswell,88346,large
Utah,Orem,88328,large
Pennsylvania,Reading,88082,large
Florida,Miami Beach,87779,large
Kansas,Lawrence,87643,large
New Mexico,Rio Rancho,87521,large
Utah,Sandy,87461,large
California,North Hollywood,87241,large
New Hampshire,Nashua,86494,large
Colorado,Longmont,86270,large
Minnesota,Duluth,86265,large
Tennessee,Antioch,86261,large
Arkansas,Fort Smith,86209,large
California,Chico,86187,large
California,San Pedro,86000,large
Connecticut,Norwalk,85603,large
California,Whittier,85331,large
California,Newport Beach,85186,large
Florida,Deltona,85182,large
Massachusetts,Newton,85146,large
Florida,Plantation,84955,large
California,San Leandro,84950,large
New Jersey,Trenton,84913,large
Virginia,Suffolk,84585,large
North Carolina,Greenville,84554,large
Florida,Sunrise,84439,large
Florida,Boca Raton,84392,large
California,Hawthorne,84293,large
Texas,Allen,84246,large
New Jersey,Clifton,84136,large
Michigan,Westland,84094,large
Illinois,Cicero,83891,large
California,San Marcos,83781,large
New York,Forest Hills,83728,large
New York,Canarsie,83639,large
Texas,League,83560,large
North Carolina,Asheville,83393,large
California,Citrus Heights,83301,large
California,Alhambra,83089,large
California,Tracy,82922,large
Minnesota,Bloomington,82893,large
Utah,Ogden,82825,large
Iowa,Sioux,82684,large
Rhode Island,Warwick,82672,large
California,Sun Valley,81788,large
Alabama,Hoover,81619,large
Ohio,Parma,81601,large
Idaho,Nampa,81557,large
Oklahoma,Edmond,81405,large
Illinois,Champaign,81055,large
Michigan,Troy,80980,large
California,Livermore,80968,large
Connecticut,Danbury,80893,large
Washington,Bellingham,80885,large
Indiana,Hammond,80830,large
California,Buena Park,80530,large
Texas,Longview,80455,large
Indiana,Bloomington,80405,large
Rhode Island,Cranston,80387,large
Indiana,Gary,80294,large
California,Lakewood,80048,large
Michigan,Farmington Hills,79740,large
California,Sylmar,79614,large
Missouri,O'Fallon,79329,large
Indiana,Carmel,79191,large
North Carolina,Concord,79066,large
California,Merced,78958,large
Wisconsin,Racine,78860,large
Texas,Sugar Land,78817,large
California,Hemet,78657,large
California,Chino,77983,large
Florida,Largo,77648,large
California,Menifee,77519,large
Georgia,Albany,77434,large
New Jersey,Camden,77344,large
California,Lake Forest,77264,large
Texas,Edinburg,77100,large
New York,New Rochelle,77062,large
Texas,Mission,77058,large
California,Napa,76915,large
California,Redwood,76815,large
Indiana,Fishers,76794,large
Missouri,St. Joseph,76780,large
Georgia,Johns Creek,76728,large
Oregon,Bend,76639,large
California,Bellflower,76616,large
Illinois,Bloomington,76610,large
Massachusetts,Lawrence,76377,large
Arizona,Avondale,76238,large
Texas,Bryan,76201,large
Illinois,Decatur,76122,large
Pennsylvania,Scranton,76089,large
Florida,Melbourne,76068,large
California,Indio,76036,large
New York,S. Ozone Park,75858,large
Minnesota,Brooklyn Park,75781,large
Massachusetts,Somerville,75754,large
Virginia,Lynchburg,75568,large
California,Tustin,75540,large
California,Baldwin Park,75390,large
Florida,Palm Coast,75180,large
Illinois,Arlington Heights village,75101,large
Idaho,Meridian,75092,large
Florida,Deerfield Beach,75018,large
Pennsylvania,Bethlehem,74982,large
Oregon,Medford,74907,large
California,City Heights,74843,large
California,Chino Hills,74799,large
Illinois,Evanston,74486,large
Michigan,Kalamazoo,74262,large
Illinois,Schaumburg village,74227,large
California,Mountain View,74066,large
Washington,Kennewick,73917,large
California,Alameda,73812,large
California,Upland,73732,large
Arkansas,Fayetteville,73580,large
Illinois,Bolingbrook village,73366,large
Connecticut,New Britain,73206,large
Ohio,Canton,73007,large
Utah,St. George,72897,large
Wisconsin,Appleton,72623,large
California,Folsom,72203,large
California,San Ramon,72148,large
Michigan,Wyoming,72125,large
New York,Flushing,72008,large
Louisiana,Lake Charles,71993,large
Texas,Baytown,71802,large
North Carolina,Gastonia,71741,large
Michigan,Southfield,71739,large
Maryland,Silver Spring,71452,large
Rhode Island,Pawtucket,71148,large
Michigan,Rochester Hills,70995,large
Delaware,Wilmington,70851,large
Wisconsin,Waukesha,70718,large
Minnesota,Plymouth,70576,large
Texas,Pharr,70400,large
California,Pleasanton,70285,large
Washington,Auburn,70180,large
North Carolina,Jacksonville,70145,large
Indiana,Muncie,70085,large
California,Panorama City,69817,large
Arkansas,Springdale,69797,large
New Jersey,Passaic,69781,large
California,Lynwood,69772,large
California,Union,69516,large
New York,Ridgewood,69317,large
California,Apple Valley,69135,large
California,Redlands,68747,large
Illinois,Palatine village,68557,large
California,Turlock,68549,large
Iowa,Waterloo,68406,large
California,Perris,68386,large
Florida,Boynton Beach,68217,large
South Dakota,Rapid,67956,large
New Mexico,Santa Fe,67947,large
Iowa,Iowa,67862,large
South Carolina,Mount Pleasant,67843,large
Mississippi,Gulfport,67793,large
Texas,Missouri,67358,large
Utah,Layton,67311,large
New York,Mount Vernon,67292,large
Arkansas,Jonesboro,67263,large
Indiana,Lafayette,67140,large
California,Manteca,67096,large
California,Woodland Hills,67006,large
Ohio,Youngstown,66982,large
Florida,Lauderhill,66887,large
Colorado,Loveland,66859,large
California,Milpitas,66790,large
Montana,Missoula,66788,large
California,Redondo Beach,66748,large
Louisiana,Kenner,66702,large
Georgia,Warner Robins,66588,large
New Jersey,Union,66455,large
Maine,Portland,66194,large
South Carolina,Rock Hill,66154,large
New York,Schenectady,66135,large
Texas,Temple,66102,large
Wisconsin,Oshkosh,66083,large
Wisconsin,Eau Claire,65883,large
Arizona,Flagstaff,65870,large
Minnesota,St. Cloud,65842,large
Missouri,St. Charles,65794,large
California,Davis,65622,large
Alabama,Dothan,65496,large
Florida,Weston,65333,large
Arizona,Goodyear,65275,large
Maryland,Frederick,65239,large
Tennessee,Jackson,65211,large
California,Camarillo,65201,large
California,Yuba,64925,large
Texas,Harlingen,64849,large
Illinois,Skokie village,64784,large
California,Rancho Cordova,64776,large
New York,Flatlands,64762,large
Texas,Flower Mound,64669,large
California,Palo Alto,64403,large
New Jersey,East Orange,64270,large
California,Yorba Linda,64234,large
Minnesota,Eagan,64206,large
California,Walnut Creek,64173,large
Ohio,Lorain,64097,large
California,South San Francisco,63632,large
Wisconsin,Janesville,63575,large
California,San Clemente,63522,large
Texas,North Richland Hills,63343,large
California,Pittsburg,63264,large
Tennessee,Johnson,63152,large
Michigan,Taylor,63131,large
New Jersey,Bayonne,63024,large
New York,Richmond Hill,62982,large
California,Laguna Niguel,62979,large
California,Pico Rivera,62942,large
Texas,Victoria,62592,large
California,Montebello,62500,large
Tennessee,Franklin,62487,large
Ohio,Hamilton,62477,large
Arkansas,North little Rock,62304,large
Florida,Fort Myers,62298,large
New York,Utica,62235,large
Iowa,Council Bluffs,62230,large
Kansas,Shawnee,62209,large
California,Lodi,62134,large
California,Northridge,61993,large
Minnesota,Woodbury,61961,large
