,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
0,1,Single Family Residential,32996 Heather Glen Ct,Anchor Point,AK,99556.0,369900.0,5.0,3.0,2500.0,404672.0,2016.0,0.0,http://www.redfin.com/AK/Unknown/32996-HEATHER-GLEN-CT-Unknown/home/133669331,59.79455,-151.827787,61.0,19.0,1930.0,small
1,2,Single Family Residential,70875 Lee Roy Ave,Anchor Point,AK,99556.0,319000.0,2.0,2.0,1456.0,125452.0,2002.0,0.0,http://www.redfin.com/AK/Anchor-Point/70875-Lee-Roy-Ave-99556/home/133610894,59.8450042,-151.78753380000003,61.0,19.0,1930.0,small
2,3,Single Family Residential,26890 Sterling Hwy,Anchor Point,AK,99556.0,115000.0,2.0,1.0,896.0,86248.0,2009.0,0.0,http://www.redfin.com/AK/Anchor-Point/26890-Sterling-Hwy-99556/home/133413449,59.882706000000006,-151.782732,61.0,19.0,1930.0,small
3,4,Single Family Residential,31513 Sterling Hwy,Anchor Point,AK,99556.0,205000.0,3.0,1.0,1423.0,78408.0,1962.0,0.0,http://www.redfin.com/AK/Anchor-Point/31513-Sterling-Hwy-99556/home/133309127,59.8162244,-151.82722859999996,61.0,19.0,1930.0,small
4,5,Single Family Residential,72960 Laida Ave,Anchor Point,AK,99556.0,299000.0,2.0,2.0,2185.0,78843.0,1998.0,0.0,http://www.redfin.com/AK/Anchor-Point/72960-Laida-Ave-99556/home/133655135,59.7818402,-151.8515962,61.0,19.0,1930.0,small
5,6,Single Family Residential,71185 Kutafya Rd,Anchor Point,AK,99556.0,369000.0,4.0,2.0,2945.0,384199.0,1983.0,0.0,http://www.redfin.com/AK/Anchor-Point/71185-Kutafya-Rd-99556/home/133170908,59.83706700000001,-151.7987149,61.0,19.0,1930.0,small
6,7,Single Family Residential,73085 Thurmond Ave,Anchor Point,AK,99556.0,187000.0,3.0,2.0,1536.0,18730.0,1993.0,0.0,http://www.redfin.com/AK/Anchor-Point/73085-Thurmond-Dr-99556/home/133713111,59.7772939,-151.8291217,61.0,19.0,1930.0,small
7,8,Single Family Residential,73614 Twin Peaks Loop,Anchor Point,AK,99556.0,495000.0,3.0,3.0,2620.0,50965.0,2010.0,0.0,http://www.redfin.com/AK/Anchor-Point/73614-Twin-Peaks-Loop-99556/home/133500866,59.7670261,-151.8462178,61.0,19.0,1930.0,small
8,9,Single Family Residential,24436 Misty Ln,Anchor Point,AK,99556.0,395000.0,3.0,3.0,3234.0,130680.0,1978.0,0.0,http://www.redfin.com/AK/Anchor-Point/24436-Misty-Ln-99556/home/133286471,59.918333,-151.7372649,61.0,19.0,1930.0,small
9,10,Single Family Residential,32965 Heather Glen Ct,Anchor Point,AK,99556.0,349000.0,4.0,3.0,1683.0,311889.0,2014.0,0.0,http://www.redfin.com/AK/Unknown/32965-HEATHER-GLEN-CT-Unknown/home/133597087,59.796795,-151.831274,61.0,19.0,1930.0,small
10,11,Single Family Residential,32939 Shorebird Ln,Anchor Point,AK,99556.0,649000.0,6.0,5.0,4438.0,71874.0,1985.0,0.0,http://www.redfin.com/AK/Anchor-Point/32939-Shorebird-Ln-99556/home/133468253,59.7946973,-151.84723380000003,61.0,19.0,1930.0,small
11,12,Single Family Residential,26957 Sterling Hwy,Anchor Point,AK,99556.0,324000.0,3.0,3.0,2824.0,336283.0,1986.0,0.0,http://www.redfin.com/AK/Anchor-Point/26957-Sterling-Hwy-99556/home/133500310,59.88160600000001,-151.789736,61.0,19.0,1930.0,small
12,13,Single Family Residential,29395 Alta Loop,Anchor Point,AK,99556.0,322900.0,3.0,2.0,2336.0,42253.0,1991.0,0.0,http://www.redfin.com/AK/Anchor-Point/29395-Alta-Loop-99556/home/133321557,59.8463438,-151.8055886,61.0,19.0,1930.0,small
13,14,Single Family Residential,28100 Coastal Vista Cir,Anchor Point,AK,99556.0,325000.0,4.0,2.0,2240.0,79279.0,1997.0,0.0,http://www.redfin.com/AK/Anchor-Point/28100-Coastal-Vista-Cir-99556/home/133622991,59.865386,-151.7916111,61.0,19.0,1930.0,small
14,15,Single Family Residential,28160 Chestes Rd,Anchor Point,AK,99556.0,324900.0,7.0,8.0,3884.0,394218.0,2002.0,0.0,http://www.redfin.com/AK/Anchor-Point/28160-Chestes-St-99556/home/133643060,59.86422,-151.716568,61.0,19.0,1930.0,small
15,16,Single Family Residential,34614 North Fork Rd,Anchor Point,AK,99556.0,339500.0,1.0,1.0,1920.0,479160.0,1994.0,0.0,http://www.redfin.com/AK/Anchor-Point/34614-N-Fork-Rd-99556/home/133665864,59.7969375,-151.7692231,61.0,19.0,1930.0,small
16,17,Single Family Residential,35075 Old Sterling Hwy,Anchor Point,AK,99556.0,235000.0,2.0,2.0,1392.0,118047.0,2013.0,0.0,http://www.redfin.com/AK/Anchor-Point/35075-Old-Sterling-Hwy-99556/home/133615045,59.765272,-151.8407239,61.0,19.0,1930.0,small
17,18,Single Family Residential,34260 N North Fork Rd,Anchor Point,AK,99556.0,479000.0,3.0,3.0,1320.0,90169.0,2016.0,0.0,http://www.redfin.com/AK/Anchor-Point/34260-N-Fork-Rd-99556/home/133603891,59.785661,-151.798601,61.0,19.0,1930.0,small
18,19,Single Family Residential,74200 Alaskan Oceanside Paradise Ests,Anchor Point,AK,99556.0,3500000.0,5.0,4.0,4322.0,246114.0,1997.0,0.0,http://www.redfin.com/AK/Anchor-Point/74200-Alaskan-Oceanside-Paradise-ESTS-Unknown/home/172232179,59.7766667,-151.8313889,61.0,19.0,1930.0,small
