,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
0,1,Single Family Residential,9765 Vena Ave,Arleta,CA,91331.0,795000.0,5.0,3.0,2080.0,7250.0,1948.0,0.0,http://www.redfin.com/CA/Arleta/9765-Vena-Ave-91331/home/5603468,34.2478523,-118.4281074,79.0,51.0,31068.0,middle
1,2,Single Family Residential,9765 Vena Ave,Arleta,CA,91331.0,795000.0,5.0,3.0,2080.0,7250.0,1948.0,0.0,http://www.redfin.com/CA/Arleta/9765-Vena-Ave-91331/home/5603468,34.2478523,-118.4281074,79.0,51.0,31068.0,middle
2,3,Townhouse,3152 Casitas Ave,Atwater Village,CA,90039.0,1189000.0,4.0,3.5,1482.0,5398.0,1938.0,0.0,http://www.redfin.com/CA/Los-Angeles/3152-Casitas-Ave-90039/home/7065155,34.1138743,-118.2497144,79.0,51.0,28168.0,middle
3,4,Townhouse,3152 Casitas Ave,Atwater Village,CA,90039.0,1189000.0,4.0,3.5,1482.0,5398.0,1938.0,0.0,http://www.redfin.com/CA/Los-Angeles/3152-Casitas-Ave-90039/home/7065155,34.1138743,-118.2497144,79.0,51.0,28168.0,middle
4,5,Single Family Residential,221 S Willaman Dr,Beverly Hills,CA,90211.0,4295000.0,4.0,5.5,4081.0,6499.0,2018.0,0.0,http://www.redfin.com/CA/Beverly-Hills/221-S-Willaman-Dr-90211/home/6813621,34.0634956,-118.38068490000002,79.0,51.0,34109.0,middle
5,6,Condo/Co-op,300 N Swall Dr #451,Beverly Hills,CA,90211.0,1799000.0,2.0,2.5,2676.0,99725.0,1981.0,2275.0,http://www.redfin.com/CA/Beverly-Hills/300-N-Swall-Dr-90211/unit-451/home/6815751,34.0710592,-118.385249,79.0,51.0,34109.0,middle
6,7,Vacant Land,1414 Donhill Dr,Beverly Hills,CA,90210.0,6995000.0,0.0,0.0,0.0,52830.0,unknown,0.0,http://www.redfin.com/CA/Beverly-Hills/1414-Donhill-Dr-90210/home/6823576,34.0968585,-118.4170141,79.0,51.0,34109.0,middle
7,8,Single Family Residential,221 S Willaman Dr,Beverly Hills,CA,90211.0,4295000.0,4.0,5.5,4081.0,6499.0,2018.0,0.0,http://www.redfin.com/CA/Beverly-Hills/221-S-Willaman-Dr-90211/home/6813621,34.0634956,-118.38068490000002,79.0,51.0,34109.0,middle
8,9,Condo/Co-op,300 N Swall Dr #451,Beverly Hills,CA,90211.0,1799000.0,2.0,2.5,2676.0,99725.0,1981.0,2275.0,http://www.redfin.com/CA/Beverly-Hills/300-N-Swall-Dr-90211/unit-451/home/6815751,34.0710592,-118.385249,79.0,51.0,34109.0,middle
9,10,Vacant Land,1414 Donhill Dr,Beverly Hills,CA,90210.0,6995000.0,0.0,0.0,0.0,52830.0,unknown,0.0,http://www.redfin.com/CA/Beverly-Hills/1414-Donhill-Dr-90210/home/6823576,34.0968585,-118.4170141,79.0,51.0,34109.0,middle
